model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,355,277,510,175,2584734.0,6386777600.0,3209976800.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,177.5,post_placement,141,787,64.39 Megabytes/sec,138.22 Megabytes/sec,33.45 Megabytes/sec,105.94 Megabytes/sec,N/A,199,256,175,160,0,28,49472,816000,512,2,3,64,False,False,True,False,True,1,0,N/A,hailo8,,,2716672.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06347072233527781,0.11198051105510347,,,,0.26898228589276774,0.7550966369776224,0.94367584882967,0.989389731240373,0.7603325228300258,0.8756642751071407,0.5397104076949167,0.1257055063400188,,54.949443997585156,0.018198546286363637,N/A,0.504916007128573,0.890816276195644,,0.005102785,0.4476462275613739,0.786088994584298,0.02841242941398255,0.08802664734834216,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.05634623309627799,0.1086021160791186,,0.6015625,0.3232421875,0.294921875,0.6980950720150071,0.9683912256712353,0.9944823914225326,0.7099109866580662,0.8807947019867549,0.4819261170218816,0.12518783899201222,,1070.8415208091278,0.000933845,0.001140935,0.450093503889569,0.867513306033249,,0.00087014,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08374164489638092,0.14455150075289405,,0.6015625,0.369140625,0.302734375,0.806095714565132,0.9371751348346365,0.9894026402632086,0.815159132288739,0.8709677419354839,0.6116787844469462,0.16128249199284714,,1223.8628784031037,0.0008170850000000001,0.0007565824999999998,0.5192234064692828,0.8962628179089948,,0.000853425,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.00337922,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv22,conv,40,40,256,128,3,3,2,2,conv21,conv_feature_splitter4_1 conv_feature_splitter4_2,295168.0,118067200.0,,1267.37,315614,230400.0,8,1,1,32,4,2,0.0,1,1,1,False,,False,,219.308349609375,109.6541748046875,yolo11n/conv22,16,0,1,0.9247375,0,32,0.9060054421424866,0.04866704344749451,0.7655124823079814,10,6144,yolo11n_context_0,False,0.001261185,0,235929600.0,12288,8,-0.42519906163215637,13.128021240234375,-0.4697984457015991,0.2927439510822296,-0.31112760305404663,9.606064796447754,8,8,16,0.9060054421424866,1.0,1.0,0.8449314393716302,1.0,0.7655124823079814,False,False,False
conv_feature_splitter4_1,conv,20,20,128,256,1,1,1,1,conv22,concat6,32896.0,13158400.0,,1562.13,256061,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,109.6541748046875,54.82708740234375,yolo11n/conv_feature_splitter4_1,1,0,1,0.9083275,0,128,0.9635204076766968,0.029992852360010147,0.6604950476527225,32,1024,yolo11n_context_0,False,0.001293205,0,26214400.0,0,8,-0.31112760305404663,9.606064796447754,-0.9073430895805359,1.520443320274353,-0.28871721029281616,7.891603469848633,8,8,16,0.9635204076766968,0.8333333333333334,1.0,0.6855018766497653,1.0,0.5504125397106021,False,False,True
conv_feature_splitter4_2,conv,20,20,128,256,1,1,1,1,conv22,conv24 conv25 concat6,32896.0,13158400.0,,1562.13,256061,204800.0,1,1,1,128,8,3,0.0,1,1,1,False,,False,,109.6541748046875,54.82708740234375,yolo11n/conv_feature_splitter4_2,1,0,1,0.9083275,0,128,0.9635204076766968,0.029992852360010147,0.6604950476527225,96,1024,yolo11n_context_0,False,0.001293205,0,26214400.0,0,8,-0.31112760305404663,9.606064796447754,-0.7129464745521545,0.9931719303131104,-0.32540178298950195,8.894314765930176,8,8,16,0.9635204076766968,0.8333333333333334,1.0,0.6855018766497653,1.0,0.5504125397106021,False,False,True
conv24,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,conv26 ew_add5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,54.82708740234375,27.413543701171875,yolo11n/conv24,1,0,1,0.9004949999999999,0,64,0.9424514174461365,0.058446597307920456,0.16576626896762475,21,1536,yolo11n_context_0,False,0.0012960625,0,6553600.0,1024,8,-0.32540178298950195,8.894314765930176,-1.140887975692749,0.6973824501037598,-0.28344130516052246,5.276369094848633,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.17588839689670127,1.0,0.13813855747302062,False,True,False
conv25,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,concat5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,54.82708740234375,27.413543701171875,yolo11n/conv25,1,0,1,0.9004949999999999,0,64,0.9424514174461365,0.058446597307920456,0.16576626896762475,21,1536,yolo11n_context_0,False,0.0012960625,0,6553600.0,1024,8,-0.32540178298950195,8.894314765930176,-0.7580373287200928,1.0403544902801514,-0.7276829481124878,12.526542663574219,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.17588839689670127,1.0,0.13813855747302062,False,True,False
conv26,conv,20,20,64,64,3,3,1,1,conv24,conv27,36928.0,14771200.0,,1151.08,347499,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,27.413543701171875,27.413543701171875,yolo11n/conv26,2,0,1,0.9518725,0,64,0.8766413927078247,0.01105039194226265,0.8155315050264669,64,512,yolo11n_context_0,False,0.0013716275,0,29491200.0,6144,8,-0.28344130516052246,5.276369094848633,-1.081864356994629,0.7633795142173767,-0.2976151406764984,7.291570663452148,8,8,16,0.8766413927078247,0.8333333333333334,1.0,0.9302908940991278,1.0,0.6796095875220557,False,False,True
conv27,conv,20,20,64,64,3,3,1,1,conv26,ew_add5,36928.0,14771200.0,,1152.38,347107,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,27.413543701171875,27.413543701171875,yolo11n/conv27,2,0,1,0.9610925,0,64,0.8776313662528992,0.011062870733439922,0.8155314603760396,21,1536,yolo11n_context_0,False,0.0014391775,0,29491200.0,9216,8,-0.2976151406764984,7.291570663452148,-0.5607828497886658,0.4706035852432251,-0.3042300045490265,7.453635215759277,8,8,16,0.8776313662528992,0.8333333333333334,1.0,0.9292414694087349,1.0,0.6796095503133663,False,True,False
ew_add5,ew_add,20,20,64,64,,,,,conv24 conv27,conv28 ew_add6,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,27.413543701171875,0.0,yolo11n/ew_add5,1,0,1,0.8606325,0,64,0.6295598149299622,0.3147799074649811,0.020560157687653218,21,1536,yolo11n_context_0,False,0.0014406975,0,25600.0,0,8,N/A,N/A,N/A,N/A,-1.0487476587295532,7.578047275543213,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.032657989280876376,1.0,0.01713346473971102,False,False,False
conv28,conv,20,20,64,64,3,3,1,1,ew_add5,conv29,36928.0,14771200.0,,1151.08,347499,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,27.413543701171875,27.413543701171875,yolo11n/conv28,2,0,1,0.9391075,0,64,0.8766413927078247,0.01105039194226265,0.8155315050264669,64,512,yolo11n_context_0,False,0.0015206925,0,29491200.0,6144,8,-1.0487476587295532,7.578047275543213,-0.589674174785614,0.3501373827457428,-0.2961869239807129,6.56996488571167,8,8,16,0.8766413927078247,0.8333333333333334,1.0,0.9302908940991278,1.0,0.6796095875220557,False,False,True
conv29,conv,20,20,64,64,3,3,1,1,conv28,ew_add6,36928.0,14771200.0,,1152.38,347107,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,27.413543701171875,27.413543701171875,yolo11n/conv29,2,0,1,0.9483275,0,64,0.8776313662528992,0.011062870733439922,0.8155314603760396,21,1536,yolo11n_context_0,False,0.0015882425,0,29491200.0,9216,8,-0.2961869239807129,6.56996488571167,-1.2787214517593384,0.8601571321487427,-0.33130311965942383,13.749079704284668,8,8,16,0.8776313662528992,0.8333333333333334,1.0,0.9292414694087349,1.0,0.6796095503133663,False,True,False
ew_add6,ew_add,20,20,64,64,,,,,ew_add5 conv29,concat5,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,27.413543701171875,0.0,yolo11n/ew_add6,1,0,1,0.8478675,0,64,0.6295598149299622,0.3147799074649811,0.020560157687653218,21,1536,yolo11n_context_0,False,0.0015897625,0,25600.0,0,8,N/A,N/A,N/A,N/A,-1.4269819259643555,24.56447410583496,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.032657989280876376,1.0,0.01713346473971102,False,False,False
concat5,concat,20|20,20|20,128,64|64,,,,,ew_add6 conv25,conv30,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,27.413543701171875,0.0,yolo11n/concat5,0,0,1,0.8526075,0,128,0.8861197829246521,0.8861197829246521,0.020560157624145228,32,1024,yolo11n_context_0,False,0.0015960225,0,0,0,8,-1.4269819259643555,24.56447410583496,N/A,N/A,-1.4269819259643555,24.56447410583496,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.023202458652131778,0.0,0.01713346468678769,False,False,True
conv30,conv,20,20,128,128,1,1,1,1,concat5,concat6,16512.0,6604800.0,,3003.43,133181,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/conv30,1,0,1,0.8652449999999999,0,128,0.929862380027771,0.057665884494781494,0.33153253921817477,32,1024,yolo11n_context_0,False,0.0016090175,0,13107200.0,0,8,-1.4269819259643555,24.56447410583496,-0.9548546671867371,0.5455489158630371,-0.3370526432991028,9.212772369384766,8,8,16,0.929862380027771,0.8333333333333334,1.0,0.3565393614572011,1.0,0.27627711601514565,False,True,True
concat6,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 conv30,conv31,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,54.82708740234375,0.0,yolo11n/concat6,0,0,1,0.8678750000000001,0,384,0.9510836005210876,0.9510836005210876,0.06168047219459157,10,3072,yolo11n_context_0,False,0.001617215,0,0,0,8,N/A,N/A,N/A,N/A,-0.3370526432991028,9.212772369384766,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.0648528396040028,0.0,0.051400393495492976,False,True,True
conv31,conv,20,20,256,384,1,1,1,1,concat6,conv32,98560.0,39424000.0,,1989.05,201101,153600.0,4,1,1,64,8,1,0.0,1,1,1,False,,False,,164.48126220703125,109.6541748046875,yolo11n/conv31,4,0,1,0.877025,0,64,0.9189411997795105,0.07637953013181686,0.4947287671317493,1,2048,yolo11n_context_0,False,0.00162737,0,78643200.0,0,8,-0.3370526432991028,9.212772369384766,-0.7529144287109375,0.8506293892860413,-0.27964210510253906,11.605147361755371,8,8,16,0.9189411997795105,0.8333333333333334,1.0,0.5383682516905911,1.0,0.4122739726097911,False,True,True
conv32,conv,20,20,128,256,1,1,1,1,conv31,maxpool1 concat7,32896.0,13158400.0,,1575.04,253961,204800.0,1,1,1,128,8,3,0.0,1,1,1,False,,False,,109.6541748046875,54.82708740234375,yolo11n/conv32,1,0,1,0.8794350000000001,0,128,0.9714877605438232,0.03024086356163025,0.6604950584825904,31,3072,yolo11n_context_0,False,0.0016381775,0,26214400.0,1024,8,-0.27964210510253906,11.605147361755371,-0.6625500917434692,0.5983967185020447,-4.749344348907471,8.414599418640137,8,8,16,0.9714877605438232,0.8333333333333334,1.0,0.6798799586655172,1.0,0.5504125487354921,False,True,False
maxpool1,maxpool,20,20,128,128,5,5,1,1,conv32,maxpool2 concat7,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/maxpool1,0,0,1,0.9550974999999999,0,128,0.23267695307731628,0.8391084671020508,0.19337256353133814,20,3072,yolo11n_context_0,False,0.0017469275,0,0,0,8,-4.749344348907471,8.414599418640137,N/A,N/A,-4.749344348907471,8.414599418640137,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.8310774271961621,0.0,0.1611438029427818,False,False,False
maxpool2,maxpool,20,20,128,128,5,5,1,1,maxpool1,maxpool3 concat7,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/maxpool2,0,0,1,0.962225,0,128,0.23267695307731628,0.8391084671020508,0.19337256353133814,20,3072,yolo11n_context_0,False,0.0018710075,0,0,0,8,-4.749344348907471,8.414599418640137,N/A,N/A,-4.749344348907471,8.414599418640137,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.8310774271961621,0.0,0.1611438029427818,False,False,False
maxpool3,maxpool,20,20,128,128,5,5,1,1,maxpool2,concat7,0,0,,1288.50,310439,,1,1,1,128,0,1,1,,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/maxpool3,0,0,1,0.95239,0,128,0.23267695307731628,0.8391084671020508,0.19337256353133814,10,3072,yolo11n_context_0,False,0.0019950875,0,0,0,8,-4.749344348907471,8.414599418640137,N/A,N/A,-4.749344348907471,8.414599418640137,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.8310774271961621,0.0,0.1611438029427818,False,False,False
concat7,concat,20|20|20|20,20|20|20|20,512,128|128|128|128,,,,,conv32 maxpool1 maxpool2 maxpool3,conv33,0,0,,12596.44,31755,,1,1,1,512,0,1,1,,,,False,,False,,54.82708740234375,0.0,yolo11n/concat7,0,0,1,0.8458075,0,512,0.967406690120697,0.967406690120697,0.08224062731176676,8,4096,yolo11n_context_0,False,0.00202242,0,0,0,8,-4.749344348907471,8.414599418640137,N/A,N/A,-4.749344348907471,8.414599418640137,8,8,8,0.967406690120697,0.8333333333333334,1.0,0.08501143123323464,0.0,0.06853385609313897,False,False,True
conv33,conv,20,20,256,512,1,1,1,1,concat7,conv_feature_splitter5_1 conv_feature_splitter5_2,131328.0,52531200.0,,1523.57,262541,204800.0,4,1,1,64,8,2,0.0,1,1,1,False,,False,,219.308349609375,109.6541748046875,yolo11n/conv33,4,0,1,0.8695025000000001,0,64,0.9379106760025024,0.05850514769554138,0.6592100583832783,32,2048,yolo11n_context_0,False,0.0020474325,0,104857600.0,0,8,-4.749344348907471,8.414599418640137,-1.0863518714904785,0.6117270588874817,-0.2826119661331177,6.268847465515137,8,8,16,0.9379106760025024,0.8333333333333334,1.0,0.7028495092868731,1.0,0.5493417153193986,False,True,True
conv_feature_splitter5_1,conv,20,20,128,256,1,1,1,1,conv33,concat8,32896.0,13158400.0,,1583.15,252661,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,109.6541748046875,54.82708740234375,yolo11n/conv_feature_splitter5_1,1,0,1,0.8691925,0,128,0.9764862656593323,0.030396459624171257,0.6604950403111666,10,3072,yolo11n_context_0,False,0.00205808,0,26214400.0,1024,8,-0.2826119661331177,6.268847465515137,-1.6985260248184204,3.165083408355713,-3.539278268814087,14.157113075256348,8,8,16,0.9764862656593323,0.8333333333333334,1.0,0.6763997237228876,1.0,0.5504125335926388,False,True,False
conv_feature_splitter5_2,conv,20,20,128,256,1,1,1,1,conv33,format_conversion1 conv36,32896.0,13158400.0,,1559.05,256567,204800.0,1,1,1,128,8,5,0.0,1,1,1,False,,False,,109.6541748046875,54.82708740234375,yolo11n/conv_feature_splitter5_2,1,0,1,0.8696725,0,128,0.9616201519966125,0.02993370220065117,0.6604950434422063,5,3072,yolo11n_context_0,False,0.00205856,0,26214400.0,1024,8,-0.2826119661331177,6.268847465515137,-3.65272855758667,2.8107783794403076,-0.2865338623523712,10.151485443115234,8,8,16,0.9616201519966125,0.8333333333333334,1.0,0.6868564911735887,1.0,0.5504125362018387,False,True,False
conv_feature_splitter6_1,conv,20,20,64,128,1,1,1,1,format_conversion1,matmul1,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,54.82708740234375,27.413543701171875,yolo11n/conv_feature_splitter6_1,1,0,1,0.844475,0,64,0.9421645998954773,0.0584288127720356,0.16576626653708768,21,1536,yolo11n_context_0,False,0.00206677,0,6553600.0,1024,8,-0.2865338623523712,10.151485443115234,-0.08445277065038681,0.0982014462351799,-1.1519427299499512,1.6456323862075806,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.1759419389727417,1.0,0.13813855544757309,False,False,False
conv_feature_splitter6_2,conv,20,20,66,128,1,1,1,1,format_conversion1,matmul1,8514.0,3405600.0,,5415.58,73861,52800.0,1,1,1,72,9,1,0.0,1,1,1,False,,False,,54.82708740234375,30.84023666381836,yolo11n/conv_feature_splitter6_2,1,0,1,0.8454925000000001,0,66,0.9431228637695312,0.05848824232816696,0.18648704506872485,18,1728,yolo11n_context_0,False,0.0020677875,0,6758400.0,1152,8,-0.2865338623523712,10.151485443115234,-0.5763933062553406,0.5457068085670471,-19.128002166748047,18.978565216064453,8,8,16,0.9431228637695312,0.8333333333333334,0.9166666666666666,0.19773356392120747,1.0,0.14245538164972038,False,False,False
conv_feature_splitter6_3,conv,20,20,128,128,1,1,1,1,format_conversion1,activation1 format_conversion2,16512.0,6604800.0,,3081.64,129801,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/conv_feature_splitter6_3,1,0,1,0.852485,0,128,0.9540758728981018,0.059167493134737015,0.33153254120878334,10,3072,yolo11n_context_0,False,0.00207478,0,13107200.0,1024,8,-0.2865338623523712,10.151485443115234,-0.7838792204856873,1.0436640977859497,-11.950152397155762,11.490530967712402,8,8,16,0.9540758728981018,0.8333333333333334,1.0,0.34749075060636403,1.0,0.27627711767398616,False,False,False
activation1,activation,20,20,128,128,,,,,conv_feature_splitter6_3,matmul2,0,0,,18131.54,22061,,1,1,1,128,1,1,0.0,,,,False,,False,,62.661781311035156,62.661781311035156,yolo11n/activation1,1,0,1,0.202815,0,128,0.5076832175254822,0.3481256663799286,0.03426815894867015,10,3072,yolo11n_context_1,False,0.0002047775,0,0,0,8,-11.950152397155762,11.490530967712402,N/A,N/A,-11.840531349182129,11.748026847839355,8,8,8,0.5076832175254822,0.8333333333333334,1.0,0.06749909740112717,0.0,0.028556799123891797,False,False,False
matmul1,matmul,20|20,20|20,800,64|66,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2,reduce_max_softmax1 ew_sub_softmax1,0,10240000.0,,1383.78,289063,,1,1,1,960,3,4,1,2,,,False,,False,,31.330890655517578,469.9633483886719,yolo11n/matmul1,0,0,1,0.7615375,0,800,0.8966903686523438,0.16605377197265625,0.7930631697857397,4,19200,yolo11n_context_1,False,0.00076257,0,20480000.0,384,8,N/A,N/A,N/A,N/A,-9.619919776916504,38.479679107666016,8,8,16,0.8966903686523438,0.8333333333333334,0.8333333333333334,0.8844336880495909,1.0,0.5507383123512081,False,False,False
reduce_max_softmax1,reduce_max,20,20,2,800,,,,,matmul1,ew_sub_softmax1,0,0,,8196.89,48799,,1,1,1,2,0,1,1,2,,,False,,False,,391.6361389160156,0.0,yolo11n/reduce_max_softmax1,0,0,1,0.712695,0,2,0.9836267232894897,0.9938728213310242,0.14686354684581104,255,48,yolo11n_context_1,False,0.0007686625,0,0,0,8,-9.619919776916504,38.479679107666016,N/A,N/A,-9.619919776916504,38.479679107666016,8,8,8,0.9836267232894897,0.8333333333333334,1.0,0.14930821150798262,0.0,0.12238628903817586,False,False,False
ew_sub_softmax1,ew_sub,20,20,800,800,,,,,matmul1 reduce_max_softmax1,reduce_sum_softmax1 ew_mult_softmax1,0,160000.0,,3560.02,112359,,1,1,1,800,0,2,0.0,,,,False,,False,,391.6361389160156,0.0,yolo11n/ew_sub_softmax1,1,0,1,0.7206425000000001,0,800,0.8544042110443115,0.42720210552215576,0.29372709922690965,2,19200,yolo11n_context_1,False,0.0007827025,0,320000.0,0,8,-9.619919776916504,38.479679107666016,N/A,N/A,0.0,1.0,8,8,16,0.8544042110443115,0.8333333333333334,1.0,0.34378002288623577,1.0,0.24477258268909138,False,False,False
reduce_sum_softmax1,reduce_sum,20,20,2,800,,,,,ew_sub_softmax1,ew_mult_softmax1,0,160000.0,,8237.40,48559,,1,1,1,2,0,1,1,2,,,False,,False,,391.6361389160156,0.9790903329849243,yolo11n/reduce_sum_softmax1,0,0,1,0.712665,0,2,0.9909594655036926,0.0024712206795811653,0.14723070636896346,255,48,yolo11n_context_1,False,0.000788765,0,320000.0,0,8,0.0,1.0,N/A,N/A,0.0,0.9483454823493958,8,8,8,0.9909594655036926,0.8333333333333334,1.0,0.14857389378094077,1.0,0.12269225530746955,False,False,False
ew_mult_softmax1,ew_mult,20,20,800,2,,,,,reduce_sum_softmax1 ew_sub_softmax1,matmul2,0,160000.0,,4150.28,96379,,1,1,1,800,0,1,1,,,,False,,False,,0.9790903329849243,0.0,yolo11n/ew_mult_softmax1,0,0,1,0.718645,0,800,0.9960675835609436,0.9960675835609436,0.29372708358377697,1,19200,yolo11n_context_1,False,0.0008008075,0,320000.0,0,8,0.0,0.9483454823493958,N/A,N/A,0.0,0.9483455419540405,8,8,16,0.9960675835609436,0.8333333333333334,1.0,0.2948867008940318,1.0,0.24477256965314753,False,False,False
matmul2,matmul,20|20,20|64,128,800|40,,,,,ew_mult_softmax1 activation1,format_conversion3,0,20480000.0,,2043.08,195783,,2,1,1,64,4,1,1,2,,,False,,False,,391.6361389160156,62.661781311035156,yolo11n/matmul2,0,0,1,0.81859,0,64,0.9831292629241943,0.03922710195183754,0.588922806327027,12,3072,yolo11n_context_1,False,0.0008252625,0,40960000.0,1024,8,N/A,N/A,N/A,N/A,-10.77605152130127,9.884799003601074,8,8,16,0.9831292629241943,0.8333333333333334,1.0,0.5990288648059872,1.0,0.49076900527252254,False,False,False
dw1,dw,20,20,128,128,3,3,1,1,format_conversion2 format_conversion3,conv36,1280.0,102400,,2877.49,139010,7200,3.0,3.0,3.0,1152,1,4.0,,1,1,1,False,,True,combined (SUPER_DW),702.438591003418,4043.6822633743286,,1.0,0.0,3.0,0.6084725000000001,0,1152,0.2909015417098999,0.02216392755508423,0.10280448414827885,23.0,33536,yolo11n_context_1,False,0.000839695,0,102400,0,8,-11.950152397155762,11.490530967712402,-2.7071335315704346,2.500162124633789,-6.469550609588623,9.242215156555176,8,8,16,0.8727046251296997,0.8333333333333334,1.0,0.3533995851104842,0.3333333333333333,0.2570112103706971,False,False,False
conv36,conv,20|20,20|20,128,128|128,1,1,1,1,dw1 conv_feature_splitter5_2,conv37 conv38,16512.0,6604800.0,,2839.68,140861,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,True,,62.661781311035156,62.661781311035156,yolo11n/conv36,1,0,1,0.6745325,0,128,0.933686375617981,0.0545218326151371,0.40240610388124987,32,1024,yolo11n_context_1,False,0.0009201875,0,13107200.0,0,8,N/A,N/A,-1.4117052555084229,1.1237789392471313,-5.592690944671631,11.38512134552002,8,8,16,0.933686375617981,0.8333333333333334,1.0,0.430986372286849,1.0,0.3353384199010416,False,False,True
conv37,conv,20,20,256,128,1,1,1,1,conv36,conv38,33024.0,13209600.0,,1502.96,266141,204800.0,1,1,1,256,8,1,0.0,1,1,1,False,,False,,62.661781311035156,125.32356262207031,yolo11n/conv37,1,0,1,0.6917225,0,256,0.9306344985961914,0.057713769376277924,0.7578158823466622,16,2048,yolo11n_context_1,False,0.0009432675,0,26214400.0,0,8,-5.592690944671631,11.38512134552002,-0.520831286907196,0.4789319634437561,-0.30418363213539124,6.747345924377441,8,8,16,0.9306344985961914,0.8333333333333334,1.0,0.8143002258027011,1.0,0.6315132352888851,False,True,True
conv38,conv,20|20,20|20,128,256|128,1,1,1,1,conv37 conv36,concat8,32896.0,13158400.0,,1492.42,268021,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,True,,125.32356262207031,62.661781311035156,yolo11n/conv38,1,0,1,0.6945025,0,128,0.9778338074684143,0.028654471039772034,0.8018749423606231,10,3072,yolo11n_context_1,False,0.000957155,0,26214400.0,1024,8,-0.30418363213539124,6.747345924377441,-1.477177619934082,1.5028918981552124,-8.99404239654541,35.97616958618164,8,8,16,0.9778338074684143,0.8333333333333334,1.0,0.8200523813311956,1.0,0.6682291186338525,False,True,False
concat8,concat,20|20,20|20,256,128|128,,,,,conv_feature_splitter5_1 conv38,conv39,0,0,,24469.32,16347,,1,1,1,256,0,1,1,,,,False,,False,,62.661781311035156,0.0,yolo11n/concat8,0,0,1,0.7128,0,256,0.9396219253540039,0.9396219253540039,0.046996333348923,16,2048,yolo11n_context_1,False,0.00100895,0,0,0,8,N/A,N/A,N/A,N/A,-8.99404239654541,35.97616958618164,8,8,8,0.9396219253540039,0.8333333333333334,1.0,0.05001621618313884,0.0,0.03916361112410251,False,False,True
conv39,conv,20,20,256,256,1,1,1,1,concat8,resize1 concat15,65792.0,26316800.0,,1559.33,256521,204800.0,2,1,1,128,8,4,0.0,1,1,1,False,,False,,125.32356262207031,125.32356262207031,yolo11n/conv39,2,0,1,0.7330375,0,128,0.9617925882339478,0.059878136962652206,0.7548786127708883,21,6144,yolo11n_context_1,False,0.001029865,0,52428800.0,2048,8,-8.99404239654541,35.97616958618164,-0.2745377719402313,0.3236740231513977,-0.3012852668762207,9.3021821975708,8,8,16,0.9617925882339478,0.8333333333333334,1.0,0.7848663235771064,1.0,0.6290655106424069,False,True,False
