model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8n-seg,463,344,453,161,3258243.0,11346432000.0,5692693200.0,0.0,11973120000.0,6006037200.0,,N/A,512,1024,128,256.0,231.5,post_placement,119,797,65.85 Megabytes/sec,115.23 Megabytes/sec,87.99 Megabytes/sec,137.37 Megabytes/sec,N/A,184,256,153,160,10,28,0,951296,512,2,2,64,False,False,True,False,False,2,0,N/A,hailo8,,,3253760.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.1418495643205362,0.23947211015036513,,,,0.45639791633882076,0.8177762895229435,0.9485028661943189,0.9863343221680734,0.8551711572460393,0.909540421536177,0.6524083667600221,0.2655831788678798,,56.188610389220166,0.017797201124444446,N/A,0.5341059811288063,0.9016840267187848,,0.002368265,0.5727016111207839,0.8639689817353703,0.08123747402315235,0.2068964751606314,1228800.0,1642000.0,921600.0,921600.0,0.0,0.0
yolov8n-seg_context_0,0.07948890841103423,0.15780256742585064,,0.6015625,0.3525390625,0.33984375,0.7991152035673935,0.9433863719975373,0.9825207968613477,0.8239409960923694,0.8793103448275862,0.614568818621883,0.18365044775224237,,1138.6311945095204,0.0008782475,0.0011508474999999997,0.4328271963609393,0.8592550105771461,,0.00156391,,,,,1228800.0,0.0,0.0,921600.0,0.0,0.0
yolov8n-seg_context_1,0.25235578026884503,0.33675278183242247,,0.59375,0.42578125,0.564453125,0.8285764299997745,0.9513829662035469,0.9884758328556278,0.8736547879930817,0.9273356401384083,0.6756278346403249,0.3536489446945451,,1223.8628784031037,0.0008170850000000001,0.00032797,0.7135770770836335,0.9522233471480701,,0.000804355,,,,,0.0,1642000.0,921600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv_feature_splitter4_1,conv,20,20,128,256,1,1,1,1,conv21,concat4,32896.0,13158400.0,,1583.02,252681,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,116.59584045410156,58.29792022705078,yolov8n-seg/conv_feature_splitter4_1,1,0,1,0.85282,0,128,0.9764090180397034,0.0303940549492836,0.7023077409479968,10,3072,yolov8n-seg_context_0,False,0.0012681025,0,26214400.0,1024,8,-0.29262641072273254,9.03484058380127,-1.081337809562683,0.8697087168693542,-0.49413877725601196,10.006309509277344,8,8,16,0.9764090180397034,0.8333333333333334,1.0,0.7192761721496503,1.0,0.5852564507899972,False,False,False
conv_feature_splitter4_2,conv,20,20,128,256,1,1,1,1,conv21,conv23 ew_add6 concat4,32896.0,13158400.0,,1583.02,252681,204800.0,1,1,1,128,8,2,0.0,1,1,1,False,,False,,116.59584045410156,58.29792022705078,yolov8n-seg/conv_feature_splitter4_2,1,0,1,0.85282,0,128,0.9764090180397034,0.0303940549492836,0.7023077409479968,20,3072,yolov8n-seg_context_0,False,0.0012681025,0,26214400.0,1024,8,-0.29262641072273254,9.03484058380127,-0.6242775321006775,0.7253813147544861,-0.297210693359375,6.018516540527344,8,8,16,0.9764090180397034,0.8333333333333334,1.0,0.7192761721496503,1.0,0.5852564507899972,False,False,False
conv23,conv,20,20,128,128,3,3,1,1,conv_feature_splitter4_2,conv24,147584.0,59033600.0,,1566.99,255267,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,58.29792022705078,65.58515930175781,yolov8n-seg/conv23,6,0,1,0.8777625,0,22,0.8942989110946655,0.033846914768218994,0.6498310559904866,28,1152,yolov8n-seg_context_0,False,0.001324625,0,117964800.0,13824,8,-0.297210693359375,6.018516540527344,-0.5251284837722778,0.42396122217178345,-0.2947107255458832,8.055426597595215,8,8,16,0.8942989110946655,0.8333333333333334,0.8888888888888888,0.7266374228221543,1.0,0.48135633777073084,False,False,True
conv24,conv,20,20,128,128,3,3,1,1,conv23,ew_add6,147584.0,59033600.0,,1594.48,250865,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,58.29792022705078,65.58515930175781,yolov8n-seg/conv24,6,0,1,0.87317,0,22,0.909991443157196,0.03444083407521248,0.6498310652396676,9,3456,yolov8n-seg_context_0,False,0.0013726775,0,117964800.0,20736,8,-0.2947107255458832,8.055426597595215,-0.4806855320930481,0.6102712750434875,-0.28842929005622864,14.421464920043945,8,8,16,0.909991443157196,0.8333333333333334,0.8888888888888888,0.7141067865265771,1.0,0.481356344621976,False,True,False
ew_add6,ew_add,20,20,128,128,,,,,conv_feature_splitter4_2 conv24,concat4,0,25600.0,,16639.63,24039,,1,1,1,128,0,1,0.0,,,,False,,False,,58.29792022705078,0.0,yolov8n-seg/ew_add6,1,0,1,0.792605,0,128,0.638961672782898,0.319480836391449,0.04372343687863639,10,3072,yolov8n-seg_context_0,False,0.0013756775,0,51200.0,0,8,-0.297210693359375,6.018516540527344,N/A,N/A,-0.8290717601776123,16.78870391845703,8,8,16,0.638961672782898,0.8333333333333334,1.0,0.06842888821203591,1.0,0.03643619739886367,False,False,False
concat4,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 ew_add6,conv25,0,0,,16631.33,24051,,1,1,1,384,0,1,1,,,,False,,False,,58.29792022705078,0.0,yolov8n-seg/concat4,0,0,1,0.81145,0,384,0.957964301109314,0.957964301109314,0.06558515511282444,10,3072,yolov8n-seg_context_0,False,0.0013975225,0,0,0,8,-0.49413877725601196,10.006309509277344,N/A,N/A,-0.8290717601776123,16.78870391845703,8,8,8,0.957964301109314,0.8333333333333334,1.0,0.06846304714787119,0.0,0.0546542959273537,False,False,True
conv25,conv,20,20,256,384,1,1,1,1,concat4,conv26,98560.0,39424000.0,,1989.05,201101,153600.0,4,1,1,64,8,1,0.0,1,1,1,False,,False,,174.8937530517578,116.59584045410156,yolov8n-seg/conv25,4,0,1,0.8317574999999999,0,64,0.9189411997795105,0.07637953013181686,0.5260475954012376,1,2048,yolov8n-seg_context_0,False,0.0014188275,0,78643200.0,0,8,-0.8290717601776123,16.78870391845703,-0.5033867955207825,0.4321131706237793,-0.28753793239593506,11.93282413482666,8,8,16,0.9189411997795105,0.8333333333333334,1.0,0.5724496796176477,1.0,0.43837299616769804,False,True,True
conv26,conv,20,20,128,256,1,1,1,1,conv25,maxpool1 concat5,32896.0,13158400.0,,1575.04,253961,204800.0,1,1,1,128,8,3,0.0,1,1,1,False,,False,,116.59584045410156,58.29792022705078,yolov8n-seg/conv26,1,0,1,0.8341675,0,128,0.9714877605438232,0.03024086356163025,0.7023077297557632,31,3072,yolov8n-seg_context_0,False,0.001429635,0,26214400.0,1024,8,-0.28753793239593506,11.93282413482666,-1.01461923122406,0.4722069799900055,-15.218409538269043,10.14560604095459,8,8,16,0.9714877605438232,0.8333333333333334,1.0,0.7229197919720807,1.0,0.585256441463136,False,True,False
maxpool1,maxpool,20,20,128,128,5,5,1,1,conv26,maxpool2 concat5,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,58.29792022705078,58.29792022705078,yolov8n-seg/maxpool1,0,0,1,0.9154249999999999,0,128,0.23267695307731628,0.8391084671020508,0.20561402291600314,20,3072,yolov8n-seg_context_0,False,0.00154398,0,0,0,8,-15.218409538269043,10.14560604095459,N/A,N/A,-15.218409538269043,10.14560604095459,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.8836888234808524,0.0,0.1713450190966693,False,False,False
maxpool2,maxpool,20,20,128,128,5,5,1,1,maxpool1,maxpool3 concat5,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,58.29792022705078,58.29792022705078,yolov8n-seg/maxpool2,0,0,1,0.9281125,0,128,0.23267695307731628,0.8391084671020508,0.20561402291600314,20,3072,yolov8n-seg_context_0,False,0.00166806,0,0,0,8,-15.218409538269043,10.14560604095459,N/A,N/A,-15.218409538269043,10.14560604095459,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.8836888234808524,0.0,0.1713450190966693,False,False,False
maxpool3,maxpool,20,20,128,128,5,5,1,1,maxpool2,concat5,0,0,,1288.50,310439,,1,1,1,128,0,1,1,,1,1,False,,False,,58.29792022705078,58.29792022705078,yolov8n-seg/maxpool3,0,0,1,0.9238375,0,128,0.23267695307731628,0.8391084671020508,0.20561402291600314,10,3072,yolov8n-seg_context_0,False,0.00179214,0,0,0,8,-15.218409538269043,10.14560604095459,N/A,N/A,-15.218409538269043,10.14560604095459,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.8836888234808524,0.0,0.1713450190966693,False,False,False
concat5,concat,20|20|20|20,20|20|20|20,512,128|128|128|128,,,,,conv26 maxpool1 maxpool2 maxpool3,conv27,0,0,,12596.44,31755,,1,1,1,512,0,1,1,,,,False,,False,,58.29792022705078,0.0,yolov8n-seg/concat5,0,0,1,0.81581,0,512,0.967406690120697,0.967406690120697,0.08744687415786193,8,4096,yolov8n-seg_context_0,False,0.0018124675,0,0,0,8,-15.218409538269043,10.14560604095459,N/A,N/A,-15.218409538269043,10.14560604095459,8,8,8,0.967406690120697,0.8333333333333334,1.0,0.09039308395412456,0.0,0.07287239513155161,False,False,True
conv27,conv,20,20,256,512,1,1,1,1,concat5,resize1 concat12,131328.0,52531200.0,,1575.67,253861,204800.0,4,1,1,64,8,1,0.0,1,1,1,False,,False,,233.19168090820312,116.59584045410156,yolov8n-seg/conv27,4,0,1,0.8345475,0,64,0.9699796438217163,0.06050555408000946,0.7009413700586244,5,6144,yolov8n-seg_context_0,False,0.0018325225,0,104857600.0,4096,8,-15.218409538269043,10.14560604095459,-0.3244773745536804,0.3023035228252411,-0.29063448309898376,6.446801662445068,8,8,16,0.9699796438217163,0.8333333333333334,1.0,0.7226351341734534,1.0,0.5841178083821871,False,True,False
resize1,resize,20,20,256,256,,,,,conv27,concat6,0,0,,2595.73,154099,,1,1,1,256,0,1,1,,,,False,,False,,116.59584045410156,0.0,yolov8n-seg/resize1,0,0,1,0.8220725,0,256,0.33225393295288086,0.33225393295288086,0.14574478952147882,3,10240,yolov8n-seg_context_0,False,0.001851775,0,0,0,8,-0.29063448309898376,6.446801662445068,N/A,N/A,-0.29063448309898376,6.446801662445068,8,8,8,0.33225393295288086,0.8333333333333334,1.0,0.4386548211068064,0.0,0.12145399126789902,False,False,False
concat6,concat,40|40,40|40,384,256|128,,,,,resize1 conv20,conv_feature_splitter5_1 conv_feature_splitter5_2,0,0,,4970.98,80467,,1,1,1,384,0,1,1,,,,False,,False,,466.38336181640625,0.0,yolov8n-seg/concat6,0,0,1,0.8534474999999999,0,384,0.954428493976593,0.954428493976593,0.2186171825846772,10,3072,yolov8n-seg_context_0,False,0.0018927775,0,0,0,8,-0.29063448309898376,6.446801662445068,N/A,N/A,-0.2996569871902466,6.646936416625977,8,8,8,0.954428493976593,1.0,1.0,0.22905559082149396,0.0,0.2186171825846772,False,False,True
conv_feature_splitter5_1,conv,40,40,64,384,1,1,1,1,concat6,concat7,24640.0,39424000.0,,1238.16,323061,307200.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,699.5750122070312,116.59584045410156,yolov8n-seg/conv_feature_splitter5_1,2,0,1,0.859535,0,32,0.9533803462982178,0.03962099924683571,0.8767460427027931,64,512,yolov8n-seg_context_0,False,0.00189987,0,78643200.0,0,8,-0.2996569871902466,6.646936416625977,-0.9602813124656677,0.8905681371688843,-0.3006226420402527,5.596205711364746,8,8,16,0.9533803462982178,1.0,1.0,0.9196183308236003,1.0,0.8767460427027931,False,True,True
conv_feature_splitter5_2,conv,40,40,64,384,1,1,1,1,concat6,conv29 concat7,24640.0,39424000.0,,1238.16,323061,307200.0,2,1,1,32,4,2,0.0,1,1,1,False,,False,,699.5750122070312,116.59584045410156,yolov8n-seg/conv_feature_splitter5_2,2,0,1,0.859535,0,32,0.9533803462982178,0.03962099924683571,0.8767460427027931,128,512,yolov8n-seg_context_0,False,0.00189987,0,78643200.0,0,8,-0.2996569871902466,6.646936416625977,-1.3061203956604004,0.9592708349227905,-0.2950820028781891,5.493064880371094,8,8,16,0.9533803462982178,1.0,1.0,0.9196183308236003,1.0,0.8767460427027931,False,True,True
conv29,conv,40,40,64,64,3,3,1,1,conv_feature_splitter5_2,conv30,36928.0,59084800.0,,1264.29,316383,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,116.59584045410156,116.59584045410156,yolov8n-seg/conv29,2,0,1,0.886635,0,16,0.9191265106201172,0.048548754304647446,0.827773500094007,64,512,yolov8n-seg_context_0,False,0.0019310275,0,117964800.0,12288,8,-0.2950820028781891,5.493064880371094,-0.5561997890472412,0.6166654229164124,-0.30043259263038635,5.592668533325195,8,8,16,0.9191265106201172,0.8333333333333334,1.0,0.900608883031264,1.0,0.6898112500783391,False,True,True
conv30,conv,40,40,64,64,3,3,1,1,conv29,concat7,36928.0,59084800.0,,1264.29,316383,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,116.59584045410156,116.59584045410156,yolov8n-seg/conv30,2,0,1,0.8835575,0,16,0.9191265106201172,0.048548754304647446,0.827773500094007,64,512,yolov8n-seg_context_0,False,0.00196252,0,117964800.0,12288,8,-0.30043259263038635,5.592668533325195,-0.6301304697990417,0.7736390233039856,-0.38411879539489746,7.150519371032715,8,8,16,0.9191265106201172,0.8333333333333334,1.0,0.900608883031264,1.0,0.6898112500783391,False,True,True
concat7,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter5_1 conv_feature_splitter5_2 conv30,conv31,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,116.59584045410156,0.0,yolov8n-seg/concat7,0,0,1,0.83807,0,192,0.9085531830787659,0.9085531830787659,0.10930859547799462,21,1536,yolov8n-seg_context_0,False,0.001963045,0,0,0,8,N/A,N/A,N/A,N/A,-0.38411879539489746,7.150519371032715,8,8,8,0.9085531830787659,1.0,1.0,0.12031061858986218,0.0,0.10930859547799462,False,True,True
conv31,conv,40,40,128,192,1,1,1,1,concat7,resize2 concat10,24704.0,39526400.0,,1242.46,321941,307200.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,349.7875061035156,233.19168090820312,yolov8n-seg/conv31,2,0,1,0.847865,0,64,0.9591819643974304,0.0795176774263382,0.8790232844388204,6,5120,yolov8n-seg_context_0,False,0.001973365,0,78643200.0,2048,8,-0.38411879539489746,7.150519371032715,-1.5027483701705933,0.8100749254226685,-0.2786889672279358,7.617498397827148,8,8,16,0.9591819643974304,1.0,1.0,0.9164301634789738,1.0,0.8790232844388204,False,True,False
resize2,resize,40,40,128,128,,,,,conv31,concat8,0,0,,1496.90,267219,,1,1,1,128,0,2,1,,,,False,,False,,233.19168090820312,0.0,yolov8n-seg/resize2,0,0,1,0.84444,0,128,0.3832062780857086,0.3832062780857086,0.2914895813076182,2,10240,yolov8n-seg_context_0,False,0.0019900575,0,0,0,8,-0.2786889672279358,7.617498397827148,N/A,N/A,-0.2786889672279358,7.617498397827148,8,8,8,0.3832062780857086,1.0,1.0,0.7606597229140988,0.0,0.2914895813076182,False,False,False
concat8,concat,80|80,80|80,192,128|64,,,,,resize2 conv13,conv_feature_splitter6_1 conv_feature_splitter6_2,0,0,,2385.11,167707,,1,1,1,192,0,1,1,,,,False,,False,,932.7667236328125,0.0,yolov8n-seg/concat8,0,0,1,0.8471825,0,192,0.9158830642700195,0.9158830642700195,0.4372343817076968,21,1536,yolov8n-seg_context_0,False,0.0020011475,0,0,0,8,N/A,N/A,N/A,N/A,-0.34768933057785034,9.503508567810059,8,8,8,0.9158830642700195,1.0,1.0,0.47739105434402035,0.0,0.4372343817076968,False,False,True
conv_feature_splitter6_1,conv,80,80,32,192,1,1,1,1,concat8,concat9,6176.0,39526400.0,,1236.93,323381,307200.0,2,1,1,16,2,1,0.0,1,1,1,False,,False,,1399.1500244140625,233.19168090820312,yolov8n-seg/conv_feature_splitter6_1,2,0,1,0.8482350000000001,0,16,0.9549107551574707,0.07916358858346939,0.879023267682453,12,2560,yolov8n-seg_context_0,False,0.002002725,0,78643200.0,512,8,-0.34768933057785034,9.503508567810059,-1.013800859451294,0.6160767674446106,-0.296911358833313,5.111116886138916,8,8,16,0.9549107551574707,1.0,1.0,0.9205292357792081,1.0,0.879023267682453,False,True,False
conv_feature_splitter6_2,conv,80,80,32,192,1,1,1,1,concat8,conv33 concat9,6176.0,39526400.0,,1236.93,323381,307200.0,2,1,1,16,2,1,0.0,1,1,1,False,,False,,1399.1500244140625,233.19168090820312,yolov8n-seg/conv_feature_splitter6_2,2,0,1,0.8482350000000001,0,16,0.9549107551574707,0.07916358858346939,0.879023267682453,12,2560,yolov8n-seg_context_0,False,0.002002725,0,78643200.0,512,8,-0.34768933057785034,9.503508567810059,-0.5992808938026428,0.40605419874191284,-0.3083450198173523,5.307939529418945,8,8,16,0.9549107551574707,1.0,1.0,0.9205292357792081,1.0,0.879023267682453,False,True,False
conv33,conv,80,80,32,32,3,3,1,1,conv_feature_splitter6_2,conv34,9248.0,59187200.0,,1423.98,280903,230400.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,233.19168090820312,233.19168090820312,yolov8n-seg/conv33,4,0,1,0.855065,0,8,0.8436008095741272,0.09113465994596481,0.6745535803170548,128,256,yolov8n-seg_context_0,False,0.0020196575,0,117964800.0,10240,8,-0.3083450198173523,5.307939529418945,-0.9817298054695129,0.7076073288917542,-0.28713786602020264,5.814541339874268,8,8,16,0.8436008095741272,1.0,1.0,0.7996122960782694,1.0,0.6745535803170548,False,False,True
conv34,conv,80,80,32,32,3,3,1,1,conv33,concat9,9248.0,59187200.0,,1509.62,264967,230400.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,233.19168090820312,233.19168090820312,yolov8n-seg/conv34,4,0,1,0.853515,0,8,0.8943377733230591,0.09661580622196198,0.6745535762529667,12,2560,yolov8n-seg_context_0,False,0.002029095,0,117964800.0,15360,8,-0.28713786602020264,5.814541339874268,-0.9934116005897522,0.9500490427017212,-0.34817439317703247,5.993573188781738,8,8,16,0.8943377733230591,1.0,1.0,0.7542492292890102,1.0,0.6745535762529667,False,True,False
concat9,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2 conv34,conv35,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,250.64712524414062,0.0,yolov8n-seg/concat9,0,0,1,0.782285,0,96,0.8669052124023438,0.8669052124023438,0.23498167164963266,42,768,yolov8n-seg_context_1,False,0.0007839275,0,0,0,8,N/A,N/A,N/A,N/A,-0.34817439317703247,5.993573188781738,8,8,8,0.8669052124023438,1.0,1.0,0.2710580906515234,0.0,0.23498167164963266,False,False,True
conv35,conv,80,80,64,96,1,1,1,1,concat9,conv36 conv37 conv38 conv39 conv40,6208.0,39731200.0,,1340.03,298501,204800.0,3,1,1,24,3,2,0.0,1,1,1,False,,False,,751.94140625,563.9560546875,yolov8n-seg/conv35,3,0,1,0.7836175,0,22,0.7798968553543091,0.19296418130397797,0.712288168367173,112,576,yolov8n-seg_context_1,False,0.0007855375,0,78643200.0,0,8,-0.34817439317703247,5.993573188781738,-1.5019031763076782,1.0027705430984497,-0.29668813943862915,6.007935047149658,8,8,16,0.7798968553543091,1.0,0.8888888888888888,0.9133107326655122,1.0,0.6331450385485982,False,True,True
conv36,conv,80,80,64,64,3,3,2,2,conv35,concat10,36928.0,59084800.0,,1282.98,311774,230400.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,501.29425048828125,125.32356262207031,yolov8n-seg/conv36,4,0,1,0.7943825,0,16,0.75262850522995,0.041055381298065186,0.7179485597874223,12,2560,yolov8n-seg_context_1,False,0.0008058425,0,117964800.0,5120,8,-0.29668813943862915,6.007935047149658,-0.5995928645133972,0.6435344815254211,-0.4261198341846466,11.6472749710083,8,8,16,0.75262850522995,1.0,1.0,0.9539215626281231,1.0,0.7179485597874223,False,False,False
concat10,concat,40|40,40|40,192,64|128,,,,,conv36 conv31,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,9508.64,42067,,1,1,1,192,0,1,1,,,,False,,False,,125.32356262207031,0.0,yolov8n-seg/concat10,0,0,1,0.8045075,0,192,0.9128295183181763,0.9128295183181763,0.11749083432901938,21,1536,yolov8n-seg_context_1,False,0.00083699,0,0,0,8,-0.4261198341846466,11.6472749710083,N/A,N/A,-0.4261198341846466,11.6472749710083,8,8,8,0.9128295183181763,1.0,1.0,0.1287105992644584,0.0,0.11749083432901938,False,False,True
conv37,conv,80,80,64,64,3,3,1,1,conv35,conv41,36928.0,236339200,,1223.86,326834,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),1253.2356262207031,501.29425048828125,,8.0,0.0,3.0,0.81001,0,64,0.7282757373417126,0.31880566477775574,0.6904458489194828,72.0,1024,yolov8n-seg_context_1,False,0.00082222,0,471859200,20480,8,-0.29668813943862915,6.007935047149658,-0.8564735054969788,0.5504105687141418,-0.30004438757896423,10.630144119262695,8,8,16,0.7238078117370605,1.0,1.0,1.0,0.9411764705882353,0.7238078117370605,False,True,True
conv38,conv,80,80,64,64,3,3,1,1,conv35,conv42,36928.0,236339200,,1223.86,326834,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),1253.2356262207031,501.29425048828125,,8.0,0.0,3.0,0.81001,0,64,0.7282757373417126,0.31880566477775574,0.6904458489194828,72.0,1024,yolov8n-seg_context_1,False,0.00082222,0,471859200,20480,8,-0.29668813943862915,6.007935047149658,-0.2621646523475647,0.24527189135551453,-0.30513375997543335,12.66305160522461,8,8,16,0.7238078117370605,1.0,1.0,1.0,0.9411764705882353,0.7238078117370605,False,True,True
conv39,conv,80,80,32,64,3,3,1,1,conv35,conv43,18464.0,118169600.0,,1311.06,305097,230400.0,8,1,2,4,1,2,0.0,1,1,1,True,,False,,501.29425048828125,250.64712524414062,yolov8n-seg/conv39,4,0,1,0.791225,0,4,0.7753763794898987,0.08390773832798004,0.7238078267659717,2,2560,yolov8n-seg_context_1,False,0.000802685,0,235929600.0,15360,8,-0.29668813943862915,6.007935047149658,-0.32420751452445984,0.45032864809036255,-0.2882489562034607,6.393886089324951,8,8,16,0.7753763794898987,1.0,1.0,0.9334922315303792,1.0,0.7238078267659717,False,False,False
conv40,conv,80,80,64,64,3,3,1,1,conv35,deconv1,36928.0,236339200,,1223.86,326834,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),1253.2356262207031,501.29425048828125,,8.0,0.0,3.0,0.80956,0,64,0.7282757373417126,0.31880566477775574,0.6904458489194828,72.0,1024,yolov8n-seg_context_1,False,0.0008174575,0,471859200,20480,8,-0.29668813943862915,6.007935047149658,-0.991976797580719,0.3863624334335327,-0.2789219319820404,6.186995983123779,8,8,16,0.7238078117370605,1.0,1.0,1.0,0.9411764705882353,0.7238078117370605,False,True,True
conv41,conv,80,80,64,64,3,3,1,1,conv37,conv44,36928.0,236339200,,1223.86,326834,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),1253.2356262207031,501.29425048828125,,8.0,0.0,3.0,0.8123600000000001,0,64,0.7282757373417126,0.31880566477775574,0.6904458489194828,72.0,1024,yolov8n-seg_context_1,False,0.00083646,0,471859200,20480,8,-0.30004438757896423,10.630144119262695,-2.4346561431884766,3.412353277206421,-0.4817101061344147,60.93632888793945,8,8,16,0.7238078117370605,1.0,1.0,1.0,0.9411764705882353,0.7238078117370605,False,True,True
conv42,conv,80,80,64,64,3,3,1,1,conv38,conv45,36928.0,236339200,,1223.86,326834,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),1253.2356262207031,501.29425048828125,,8.0,0.0,3.0,0.8123600000000001,0,64,0.732088962021996,0.34041393796602887,0.690445849057011,14.0,5632,yolov8n-seg_context_1,False,0.0008364525,0,471859200,20480,8,-0.30513375997543335,12.66305160522461,-0.12798266112804413,0.1281135231256485,-0.28941452503204346,14.470726013183594,8,8,16,0.7238078117370605,1.0,1.0,1.0,0.9411764705882353,0.7238078117370605,False,True,False
conv43,conv,80,80,32,32,3,3,1,1,conv39,conv46,9248.0,59187200.0,,1423.98,280903,230400.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,250.64712524414062,250.64712524414062,yolov8n-seg/conv43,4,0,1,0.790465,0,8,0.8436008095741272,0.09113465994596481,0.7250469602666828,128,256,yolov8n-seg_context_1,False,0.0008205975,0,117964800.0,10240,8,-0.2882489562034607,6.393886089324951,-0.6634516716003418,0.35910746455192566,-0.2880344092845917,7.872940540313721,8,8,16,0.8436008095741272,1.0,1.0,0.8594668853301675,1.0,0.7250469602666828,False,False,True
conv44,conv,80,80,64,64,1,1,1,1,conv41,output_layer1,4160.0,26624000.0,,1520.56,263061,204800.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,501.29425048828125,501.29425048828125,yolov8n-seg/conv44,1,0,1,0.800465,0,32,0.7906911373138428,0.1946316659450531,0.636408700664303,6,5120,yolov8n-seg_context_1,False,0.00083841,0,52428800.0,2048,8,-0.4817101061344147,60.93632888793945,-0.26904296875,0.290283203125,-11.271621704101562,20.66463851928711,8,8,16,0.7906911373138428,1.0,1.0,0.8048764816389972,1.0,0.636408700664303,False,True,False
conv45,conv,80,80,1,64,1,1,1,1,conv42,output_layer2,65.0,416000.0,,6491.29,61621,6400.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,501.29425048828125,62.661781311035156,yolov8n-seg/conv45,1,0,1,0.7922225,0,1,0.8438681364059448,0.10386069864034653,0.15910216939936092,25,1280,yolov8n-seg_context_1,False,0.000838375,0,819200.0,128,8,-0.28941452503204346,14.470726013183594,-0.202880859375,0.08380126953125,-16.53422737121582,0.0,16,8,16,0.8438681364059448,1.0,0.125,0.18853913607519412,1.0,0.019887771174920115,False,False,False
