model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,522,364,540,223,2584734.0,6391692800.0,3212434400.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,261.0,post_placement,143,904,66.72 Megabytes/sec,130.66 Megabytes/sec,34.66 Megabytes/sec,98.61 Megabytes/sec,N/A,266,256,223,160,0,28,49344,991360,512,2,2,64,False,False,True,False,True,2,0,N/A,hailo8,,,3527168.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07560984535225272,0.18285376882067794,,,,0.509406312903911,0.7417792275366987,0.9093611446134837,0.9829420289870685,0.767106446928751,0.8671916532905296,0.519927279097538,0.22932010581075993,,56.93636687728925,0.017563466986842104,N/A,0.3297131103482381,0.797373471350013,,0.002318025,0.6007741591030432,0.8327206558896055,0.04542444126141077,0.15226611030424123,1228800.0,638400.0,1177600.0,1177600.0,0.0,0.0
yolo11n_context_0,0.05483810145324992,0.1494407157860689,,0.9296875,0.4697265625,0.513671875,0.648034483949142,0.9368325727846225,0.9718195643926422,0.7380487820823322,0.8479087452471483,0.45532338555527835,0.19831467769302163,,1642.4069473813875,0.0006088625,0.0015930074999999998,0.27652063927479825,0.7535534813887731,,0.000799125,,,,,1228800.0,0.0,0.0,1177600.0,0.0,0.0
yolo11n_context_1,0.1111637181519521,0.22540885750465775,,0.8125,0.4130859375,0.505859375,0.8449923419898397,0.8873892888673753,0.9925336929161624,0.7934847923614476,0.8841698841698842,0.5906950227902682,0.26419757855267856,,1847.5153228302088,0.0005412675,0.0007451375,0.4207597918229484,0.853182904777128,,0.0015189,,,,,0.0,638400.0,1177600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv22,conv,40,40,256,128,3,3,2,2,conv21,conv_feature_splitter4_1 conv_feature_splitter4_2,295168.0,118067200,,2115.08,189118,115200,17.0,3.0,3.0,256,2,3.0,,1,1,1,False,,False,combined (NORMAL),599.9980545043945,133.33290100097656,,16.0,0.0,3.0,0.7372974999999999,0,256,0.7668052561142866,0.34028035402297974,0.5562310817239068,36.0,8192,yolo11n_context_0,False,0.0010155925,0,235929600,12288,8,-0.41621720790863037,17.273014068603516,-0.3791029453277588,0.24004113674163818,-0.296414852142334,9.151808738708496,8,8,16,0.7560042142868042,1.0,1.0,0.776521792687183,0.9411764705882353,0.5870537477570544,False,False,False
conv_feature_splitter4_1,conv,20,20,128,256,1,1,1,1,conv22,concat6,32896.0,13158400.0,,2034.37,196621,102400.0,2,1,2,64,8,1,0.0,1,1,1,True,,False,,133.33290100097656,66.66645050048828,yolo11n/conv_feature_splitter4_1,1,0,1,0.7293799999999999,0,64,0.83653324842453,0.05207988992333412,0.67535775252409,32,1024,yolo11n_context_0,False,0.0010395,0,26214400.0,0,8,-0.296414852142334,9.151808738708496,-0.6645511388778687,1.6383846998214722,-0.30886775255203247,10.942743301391602,8,8,16,0.83653324842453,0.625,1.0,0.8073292410026894,1.0,0.4220985953275563,False,True,True
conv_feature_splitter4_2,conv,20,20,128,256,1,1,1,1,conv22,conv24 conv25 concat6,32896.0,13158400.0,,2034.37,196621,102400.0,2,1,2,64,8,3,0.0,1,1,1,True,,False,,133.33290100097656,66.66645050048828,yolo11n/conv_feature_splitter4_2,1,0,1,0.7293799999999999,0,64,0.83653324842453,0.05207988992333412,0.67535775252409,96,1024,yolo11n_context_0,False,0.0010395,0,26214400.0,0,8,-0.296414852142334,9.151808738708496,-0.6165555119514465,0.8545393347740173,-0.33633145689964294,11.915743827819824,8,8,16,0.83653324842453,0.625,1.0,0.8073292410026894,1.0,0.4220985953275563,False,True,True
conv24,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,conv26 ew_add5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,2,0.0,1,1,1,False,,False,,66.66645050048828,33.33322525024414,yolo11n/conv24,1,0,1,0.7192625,0,64,0.9424514174461365,0.058446597307920456,0.2542445978263919,42,1536,yolo11n_context_0,False,0.0010423575,0,6553600.0,1024,8,-0.33633145689964294,11.915743827819824,-1.0546432733535767,0.6940891146659851,-0.2962971329689026,6.000016689300537,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.26976944712476136,1.0,0.21187049818865994,False,True,False
conv25,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,concat5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,66.66645050048828,33.33322525024414,yolo11n/conv25,1,0,1,0.7192625,0,64,0.9424514174461365,0.058446597307920456,0.2542445978263919,21,1536,yolo11n_context_0,False,0.0010423575,0,6553600.0,1024,8,-0.33633145689964294,11.915743827819824,-0.6942085027694702,0.8453332185745239,-0.7373887896537781,13.726775169372559,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.26976944712476136,1.0,0.21187049818865994,False,True,False
conv26,conv,20,20,64,64,3,3,1,1,conv24,conv27,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,33.33322525024414,33.33322525024414,yolo11n/conv26,2,0,1,0.7424124999999999,0,32,0.8664607405662537,0.02184412255883217,0.625412141677646,64,512,yolo11n_context_0,False,0.0010806475,0,29491200.0,6144,8,-0.2962971329689026,6.000016689300537,-0.8337590098381042,0.6043062210083008,-0.3022429347038269,9.331750869750977,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.7218008992178038,1.0,0.5211767847313717,False,False,True
conv27,conv,20,20,64,64,3,3,1,1,conv26,ew_add5,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,33.33322525024414,33.33322525024414,yolo11n/conv27,2,0,1,0.7316775,0,32,0.8737372756004333,0.022027568891644478,0.6254121334603328,21,1536,yolo11n_context_0,False,0.0011144325,0,29491200.0,9216,8,-0.3022429347038269,9.331750869750977,-0.6008110642433167,0.3630905747413635,-0.2882157862186432,7.877898693084717,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.7157896897903878,1.0,0.5211767778836106,False,True,False
ew_add5,ew_add,20,20,64,64,,,,,conv24 conv27,conv28 ew_add6,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,33.33322525024414,0.0,yolo11n/ew_add5,1,0,1,0.6666975,0,64,0.6295598149299622,0.3147799074649811,0.03153421413837528,21,1536,yolo11n_context_0,False,0.0011159525,0,25600.0,0,8,-0.2962971329689026,6.000016689300537,N/A,N/A,-0.731653094291687,8.152706146240234,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.05008930587776386,1.0,0.026278511781979406,False,False,False
conv28,conv,20,20,64,64,3,3,1,1,ew_add5,conv29,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,33.33322525024414,33.33322525024414,yolo11n/conv28,2,0,1,0.7060175000000001,0,32,0.8664607405662537,0.02184412255883217,0.625412141677646,64,512,yolo11n_context_0,False,0.0011567925,0,29491200.0,6144,8,-0.731653094291687,8.152706146240234,-0.42271319031715393,0.23642508685588837,-0.3057812750339508,9.440997123718262,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.7218008992178038,1.0,0.5211767847313717,False,False,True
conv29,conv,20,20,64,64,3,3,1,1,conv28,ew_add6,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,33.33322525024414,33.33322525024414,yolo11n/conv29,2,0,1,0.6952825,0,32,0.8737372756004333,0.022027568891644478,0.6254121334603328,21,1536,yolo11n_context_0,False,0.0011905775,0,29491200.0,9216,8,-0.3057812750339508,9.440997123718262,-1.1059863567352295,0.8914018273353577,-0.3242452144622803,13.456175804138184,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.7157896897903878,1.0,0.5211767778836106,False,True,False
ew_add6,ew_add,20,20,64,64,,,,,ew_add5 conv29,concat5,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,33.33322525024414,0.0,yolo11n/ew_add6,1,0,1,0.6303025,0,64,0.6295598149299622,0.3147799074649811,0.03153421413837528,21,1536,yolo11n_context_0,False,0.0011920975,0,25600.0,0,8,N/A,N/A,N/A,N/A,-1.3630197048187256,25.373136520385742,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.05008930587776386,1.0,0.026278511781979406,False,False,False
concat5,concat,20|20,20|20,128,64|64,,,,,ew_add6 conv25,conv30,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,33.33322525024414,0.0,yolo11n/concat5,0,0,1,0.6641499999999999,0,128,0.8861197829246521,0.8861197829246521,0.03153421404096968,32,1024,yolo11n_context_0,False,0.001227465,0,0,0,8,N/A,N/A,N/A,N/A,-1.3630197048187256,25.373136520385742,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.035586852532386214,0.0,0.026278511700808065,False,False,True
conv30,conv,20,20,128,128,1,1,1,1,concat5,concat6,16512.0,6604800.0,,3003.43,133181,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,66.66645050048828,66.66645050048828,yolo11n/conv30,1,0,1,0.6822225,0,128,0.929862380027771,0.057665884494781494,0.5084891976204748,32,1024,yolo11n_context_0,False,0.001245895,0,13107200.0,0,8,-1.3630197048187256,25.373136520385742,-1.0396794080734253,0.5018993616104126,-0.29343658685684204,10.396039009094238,8,8,16,0.929862380027771,0.8333333333333334,1.0,0.5468434991480013,1.0,0.42374099801706244,False,True,True
concat6,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 conv30,conv31,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,66.66645050048828,0.0,yolo11n/concat6,0,0,1,0.683095,0,384,0.9510836005210876,0.9510836005210876,0.09460264108326326,10,3072,yolo11n_context_0,False,0.001252335,0,0,0,8,-0.30886775255203247,10.942743301391602,N/A,N/A,-0.33633145689964294,11.915743827819824,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.09946827075078528,0.0,0.0788355342360527,False,True,True
conv31,conv,20,20,256,384,1,1,1,1,concat6,conv32,98560.0,39424000.0,,1989.05,201101,153600.0,4,1,1,64,8,1,0.0,1,1,1,False,,False,,199.9993438720703,133.33290100097656,yolo11n/conv31,4,0,1,0.6904875,0,64,0.9189411997795105,0.07637953013181686,0.758791985944525,16,2048,yolo11n_context_0,False,0.0012607325,0,78643200.0,0,8,-0.33633145689964294,11.915743827819824,-0.6420468688011169,0.7412803769111633,-0.2923958897590637,12.134429931640625,8,8,16,0.9189411997795105,0.8333333333333334,1.0,0.825724198813361,1.0,0.6323266549537709,False,True,True
conv32,conv,20,20,128,256,1,1,1,1,conv31,maxpool1 concat7,32896.0,13158400.0,,2094.45,190981,102400.0,2,1,2,64,8,2,0.0,1,1,1,True,,False,,133.33290100097656,66.66645050048828,yolo11n/conv32,1,0,1,0.696565,0,64,0.8612375259399414,0.053617898374795914,0.6753577529472417,20,3072,yolo11n_context_0,False,0.0012752075,0,26214400.0,2048,8,-0.2923958897590637,12.134429931640625,-0.572201669216156,0.5309878587722778,-7.858882427215576,11.226974487304688,8,8,16,0.8612375259399414,0.625,1.0,0.7841713030446119,1.0,0.422098595592026,False,True,False
maxpool1,maxpool,20,20,128,128,5,5,1,1,conv32,maxpool2 concat7,0,0,,2571.37,155559,,4.0,4.0,4.0,128,0,6.0,,,1,1,False,,False,combined (INPUT_FEATURES),166.6661262512207,66.66645050048828,,0.0,0.0,4.0,0.712665,0,128,0.59263476729393,0.8953495025634766,0.08995462986649522,104.0,7680,yolo11n_context_0,False,0.0013265525,0,0,0,8,-7.858882427215576,11.226974487304688,N/A,N/A,-7.858882427215576,11.226974487304688,8,8,8,0,0,0,0,0.0,0,False,False,False
maxpool2,maxpool,20,20,128,128,5,5,1,1,maxpool1,maxpool3 concat7,0,0,,2571.37,155559,,4.0,4.0,4.0,128,0,6.0,,,1,1,False,,False,combined (INPUT_FEATURES),166.6661262512207,66.66645050048828,,0.0,0.0,4.0,0.6857925,0,128,0.59263476729393,0.8953495025634766,0.08995462986649522,104.0,7680,yolo11n_context_0,False,0.0013907175,0,0,0,8,-7.858882427215576,11.226974487304688,N/A,N/A,-7.858882427215576,11.226974487304688,8,8,8,0,0,0,0,0.0,0,False,False,False
maxpool3,maxpool,20,20,128,128,5,5,1,1,maxpool2,concat7,0,0,,2571.37,155559,,4.0,4.0,4.0,128,0,5.0,,,1,1,False,,False,combined (INPUT_FEATURES),166.6661262512207,66.66645050048828,,0.0,0.0,4.0,0.6504375,0,128,0.59263476729393,0.8953495025634766,0.08995462986649522,94.0,7424,yolo11n_context_0,False,0.0014548825,0,0,0,8,-7.858882427215576,11.226974487304688,N/A,N/A,-7.858882427215576,11.226974487304688,8,8,8,0,0,0,0,0.0,0,False,False,False
concat7,concat,20|20|20|20,20|20|20|20,512,128|128|128|128,,,,,conv32 maxpool1 maxpool2 maxpool3,conv33,0,0,,12596.44,31755,,1,1,1,512,0,1,1,,,,False,,False,,66.66645050048828,0.0,yolo11n/concat7,0,0,1,0.6639200000000001,0,512,0.967406690120697,0.967406690120697,0.12613685127915883,8,4096,yolo11n_context_0,False,0.00156588,0,0,0,8,-7.858882427215576,11.226974487304688,N/A,N/A,-7.858882427215576,11.226974487304688,8,8,8,0.967406690120697,0.8333333333333334,1.0,0.1303865815352399,0.0,0.10511404273263236,False,False,True
conv33,conv,20,20,256,512,1,1,1,1,concat7,conv_feature_splitter5_1 conv_feature_splitter5_2,131328.0,52531200.0,,1715.70,233141,163840.0,5,1,1,56,7,2,0.0,1,1,1,False,,False,,266.6658020019531,145.83287048339844,yolo11n/conv33,5,0,1,0.683605,0,52,0.9241617918014526,0.07205940037965775,0.8846825198726415,28,2240,yolo11n_context_0,False,0.0015868825,0,104857600.0,0,8,-7.858882427215576,11.226974487304688,-1.094889760017395,0.5386413931846619,-0.3014456331729889,5.6115264892578125,8,8,16,0.9241617918014526,0.8333333333333334,0.9142857142857143,0.9572809952986101,1.0,0.6740438246648697,False,True,True
conv_feature_splitter5_1,conv,20,20,128,256,1,1,1,1,conv33,concat8,32896.0,13158400.0,,2094.45,190981,102400.0,2,1,2,64,8,1,0.0,1,1,1,True,,False,,133.33290100097656,66.66645050048828,yolo11n/conv_feature_splitter5_1,1,0,1,0.6859725,0,64,0.8612375259399414,0.053617898374795914,0.6753577529472417,10,3072,yolo11n_context_0,False,0.0015989825,0,26214400.0,2048,8,-0.3014456331729889,5.6115264892578125,-1.608435034751892,2.981078624725342,-3.025696039199829,11.53189754486084,8,8,16,0.8612375259399414,0.625,1.0,0.7841713030446119,1.0,0.422098595592026,False,True,False
conv_feature_splitter5_2,conv,20,20,128,256,1,1,1,1,conv33,format_conversion1 conv36,32896.0,13158400.0,,2094.45,190981,102400.0,2,1,2,64,8,2,0.0,1,1,1,True,,False,,133.33290100097656,66.66645050048828,yolo11n/conv_feature_splitter5_2,1,0,1,0.71963,0,64,0.8612375259399414,0.053617898374795914,0.6753577529472417,20,3072,yolo11n_context_0,False,0.00163264,0,26214400.0,2048,8,-0.3014456331729889,5.6115264892578125,-2.507680892944336,2.02402400970459,-0.30242201685905457,10.714380264282227,8,8,16,0.8612375259399414,0.625,1.0,0.7841713030446119,1.0,0.422098595592026,False,True,False
conv_feature_splitter6_1,conv,20,20,64,128,1,1,1,1,format_conversion1,matmul1,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,66.66645050048828,33.33322525024414,yolo11n/conv_feature_splitter6_1,1,0,1,0.6942699999999999,0,64,0.9421645998954773,0.0584288127720356,0.25424459409854716,21,1536,yolo11n_context_0,False,0.00164085,0,6553600.0,1024,8,-0.30242201685905457,10.714380264282227,-0.0863754004240036,0.08672324568033218,-1.2860651016235352,1.1796988248825073,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.2698515674721304,1.0,0.21187049508212263,False,False,False
conv_feature_splitter6_2,conv,20,20,66,128,1,1,1,1,format_conversion1,matmul1,8514.0,3405600.0,,5415.58,73861,52800.0,1,1,1,72,9,1,0.0,1,1,1,False,,False,,66.66645050048828,37.499881744384766,yolo11n/conv_feature_splitter6_2,1,0,1,0.6952875000000001,0,66,0.9431228637695312,0.05848824232816696,0.28602516102108994,18,1728,yolo11n_context_0,False,0.0016418675,0,6758400.0,1152,8,-0.30242201685905457,10.714380264282227,-0.4676162302494049,0.5332362651824951,-15.827194213867188,15.703544616699219,8,8,16,0.9431228637695312,0.8333333333333334,0.9166666666666666,0.30327454885134164,1.0,0.21849144244666593,False,False,False
conv_feature_splitter6_3,conv,20,20,128,128,1,1,1,1,format_conversion1,activation1 format_conversion2,16512.0,6604800.0,,3081.64,129801,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,66.66645050048828,66.66645050048828,yolo11n/conv_feature_splitter6_3,1,0,1,0.7024400000000001,0,128,0.9540758728981018,0.059167493134737015,0.508489200673578,1,3072,yolo11n_context_0,False,0.00164902,0,13107200.0,1024,8,-0.30242201685905457,10.714380264282227,-0.772518515586853,1.4707839488983154,-9.091392517089844,10.72318172454834,8,8,16,0.9540758728981018,0.8333333333333334,1.0,0.5329651604426288,1.0,0.4237410005613149,False,False,False
activation1,activation,20,20,128,128,,,,,conv_feature_splitter6_3,matmul2,0,0,,18131.54,22061,,1,1,1,128,1,1,0.0,,,,False,,False,,66.66645050048828,66.66645050048828,yolo11n/activation1,1,0,1,0.6888124999999999,0,128,0.5076832175254822,0.3481256663799286,0.04598739231694209,10,3072,yolo11n_context_0,False,0.0016517725,0,0,0,8,-9.091392517089844,10.72318172454834,N/A,N/A,-10.807615280151367,10.723180770874023,8,8,8,0.5076832175254822,0.8333333333333334,1.0,0.09058284916545196,0.0,0.03832282693078508,False,False,False
matmul1,matmul,20|20,20|20,800,64|66,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2,reduce_max_softmax1 ew_sub_softmax1,0,10240000.0,,2748.33,145543,,2,1,1,480,3,4,1,2,,,False,,False,,33.33322525024414,499.9983825683594,yolo11n/matmul1,0,0,1,1.0798725,0,400,0.8904584646224976,0.32979944348335266,0.5321398358272688,6,19200,yolo11n_context_0,False,0.00203568,0,20480000.0,768,8,N/A,N/A,N/A,N/A,-9.350661277770996,51.78827667236328,8,8,16,0.8904584646224976,0.8333333333333334,0.8333333333333334,0.5976020858568232,1.0,0.36954155265782557,False,False,False
reduce_max_softmax1,reduce_max,20,20,2,800,,,,,matmul1,ew_sub_softmax1,0,0,,8196.89,48799,,1,1,1,2,0,1,1,2,,,False,,False,,416.6653137207031,0.0,yolo11n/reduce_max_softmax1,0,0,1,0.3882575,0,2,0.9836267232894897,0.9938728213310242,0.1970888356147891,255,48,yolo11n_context_0,False,0.0020483325,0,0,0,8,-9.350661277770996,51.78827667236328,N/A,N/A,-9.350661277770996,51.78827667236328,8,8,8,0.9836267232894897,0.8333333333333334,1.0,0.2003695415631608,0.0,0.16424069634565758,False,False,False
ew_sub_softmax1,ew_sub,20,20,800,800,,,,,matmul1 reduce_max_softmax1,reduce_sum_softmax1 ew_mult_softmax1,0,160000.0,,3560.02,112359,,1,1,1,800,0,2,0.0,,,,False,,False,,416.6653137207031,0.0,yolo11n/ew_sub_softmax1,1,0,1,0.4250125,0,800,0.8544042110443115,0.42720210552215576,0.3941776786578571,2,19200,yolo11n_context_0,False,0.00209118,0,320000.0,0,8,-9.350661277770996,51.78827667236328,N/A,N/A,0.0,1.0,8,8,16,0.8544042110443115,0.8333333333333334,1.0,0.4613480055020633,1.0,0.3284813988815476,False,False,False
reduce_sum_softmax1,reduce_sum,20,20,2,800,,,,,ew_sub_softmax1,ew_mult_softmax1,0,160000.0,,8237.40,48559,,1,1,1,2,0,1,1,2,,,False,,False,,416.6653137207031,1.0416632890701294,yolo11n/reduce_sum_softmax1,0,0,1,0.417035,0,2,0.9909594655036926,0.0024712206795811653,0.19758155858421977,255,48,yolo11n_context_0,False,0.0020972425,0,320000.0,0,8,0.0,1.0,N/A,N/A,0.0,0.9512470364570618,8,8,8,0.9909594655036926,0.8333333333333334,1.0,0.19938409739473195,1.0,0.16465129882018315,False,False,False
ew_mult_softmax1,ew_mult,20,20,800,2,,,,,reduce_sum_softmax1 ew_sub_softmax1,matmul2,0,160000.0,,4150.28,96379,,1,1,1,800,0,2,1,,,,False,,False,,1.0416632890701294,0.0,yolo11n/ew_mult_softmax1,0,0,1,0.4398125,0,800,0.9960675835609436,0.9960675835609436,0.39417765766499074,2,19200,yolo11n_context_0,False,0.0021260825,0,320000.0,0,8,0.0,0.9512470364570618,N/A,N/A,0.0,0.9512470364570618,8,8,16,0.9960675835609436,0.8333333333333334,1.0,0.3957338479541768,1.0,0.32848138138749233,False,False,False
matmul2,matmul,20|20,20|64,128,800|40,,,,,ew_mult_softmax1 activation1,format_conversion3,0,20480000.0,,2043.08,195783,,2,1,1,64,4,1,1,2,,,False,,False,,416.6653137207031,66.66645050048828,yolo11n/matmul2,0,0,1,1.2197675000000001,0,64,0.9831292629241943,0.03922710195183754,0.79032620863942,12,3072,yolo11n_context_0,False,0.0021874375,0,40960000.0,1024,8,N/A,N/A,N/A,N/A,-8.716207504272461,9.06485652923584,8,8,16,0.9831292629241943,0.8333333333333334,1.0,0.8038883984479255,1.0,0.6586051738661833,False,False,False
dw1,dw,20,20,128,128,3,3,1,1,format_conversion2 format_conversion3,conv36,1280.0,102400,,2877.49,139010,7200,3.0,3.0,3.0,1152,1,21.0,,1,1,1,False,,True,combined (SUPER_DW),747.3309631347656,4302.111074447632,,1.0,0.0,3.0,0.721935,0,1152,0.2909015417098999,0.02216392755508423,0.13796218675036878,43.0,33536,yolo11n_context_0,False,0.00220187,0,102400,0,8,-9.091392517089844,10.72318172454834,-2.8319942951202393,2.4879989624023438,-7.6432204246521,8.33236312866211,8,8,16,0.8727046251296997,0.8333333333333334,1.0,0.474257324108481,0.3333333333333333,0.344905466875922,False,False,False
conv36,conv,20|20,20|20,128,128|128,1,1,1,1,dw1 conv_feature_splitter5_2,conv37 conv38,16512.0,6604800.0,,2909.49,137481,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,True,,94.59278106689453,94.59278106689453,yolo11n/conv36,1,0,1,0.4637575,0,128,0.9566412568092346,0.05586226284503937,0.6074630225692028,10,3072,yolo11n_context_1,False,0.00046572,0,13107200.0,1024,8,N/A,N/A,-1.1797641515731812,0.8524988889694214,-9.15880298614502,12.874166488647461,8,8,16,0.9566412568092346,0.8333333333333334,1.0,0.6349956352450499,1.0,0.5062191854743358,False,False,False
conv37,conv,20,20,256,128,1,1,1,1,conv36,conv38,33024.0,13209600.0,,2057.39,194421,102400.0,2,1,2,128,8,2,0.0,1,1,1,True,,False,,94.59278106689453,189.18556213378906,yolo11n/conv37,1,0,1,0.485975,0,128,0.8492909669876099,0.10533841699361801,0.7626543210736748,2,6144,yolo11n_context_1,False,0.0005051175,0,26214400.0,2048,8,-9.15880298614502,12.874166488647461,-0.4492964744567871,0.42257821559906006,-0.3014408349990845,9.306985855102539,8,8,16,0.8492909669876099,0.625,1.0,0.8979894414499301,1.0,0.47665895067104674,False,False,False
conv38,conv,20|20,20|20,128,256|128,1,1,1,1,conv37 conv36,concat8,32896.0,13158400.0,,2637.46,151661,102400.0,2,1,1,64,8,1,0.0,1,1,1,False,,True,,189.18556213378906,94.59278106689453,yolo11n/conv38,2,0,1,0.48063,0,64,0.96531081199646,0.05063925310969353,0.6761906222810121,10,3072,yolo11n_context_1,False,0.00052407,0,26214400.0,2048,8,-0.3014408349990845,9.306985855102539,-0.9870672225952148,1.0657323598861694,-10.113364219665527,38.54527282714844,8,8,16,0.96531081199646,0.8333333333333334,1.0,0.7004900534393806,1.0,0.5634921852341769,False,False,False
concat8,concat,20|20,20|20,256,128|128,,,,,conv_feature_splitter5_1 conv38,conv39,0,0,,24469.32,16347,,1,1,1,256,0,1,1,,,,False,,False,,94.59278106689453,0.0,yolo11n/concat8,0,0,1,0.488245,0,256,0.9396219253540039,0.9396219253540039,0.07094458661272801,16,2048,yolo11n_context_1,False,0.0005506375,0,0,0,8,N/A,N/A,N/A,N/A,-10.113364219665527,38.54527282714844,8,8,8,0.9396219253540039,0.8333333333333334,1.0,0.07550333245576356,0.0,0.059120488843940014,False,False,True
conv39,conv,20,20,256,256,1,1,1,1,concat8,resize1 concat15,65792.0,26316800.0,,2276.34,175721,136534.0,3,1,1,88,1,2,0.0,1,1,1,False,,False,,189.18556213378906,195.09762573242188,yolo11n/conv39,3,0,1,0.5016175,0,86,0.9625413417816162,0.08988712728023529,0.7812159750918326,10,6336,yolo11n_context_1,False,0.0005646875,0,52428800.0,384,8,-10.113364219665527,38.54527282714844,-0.2469107210636139,0.2702532112598419,-0.3068540394306183,12.734442710876465,8,8,16,0.9625413417816162,0.8333333333333334,0.9696969696969697,0.8116181001076178,1.0,0.6312856364378445,False,True,False
resize1,resize,20,20,256,256,,,,,conv39,concat9,0,0,,2595.73,154099,,1,1,1,256,0,1,1,,,,False,,False,,189.18556213378906,0.0,yolo11n/resize1,0,0,1,0.52488,0,256,0.33225393295288086,0.33225393295288086,0.23648195584487333,3,10240,yolo11n_context_1,False,0.00060997,0,0,0,8,-0.3068540394306183,12.734442710876465,N/A,N/A,-0.3068540394306183,12.734442710876465,8,8,8,0.33225393295288086,0.8333333333333334,1.0,0.7117506593320309,0.0,0.19706829653739444,False,False,False
