model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,347,269,520,175,2584734.0,6389235200.0,3211205600.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,173.5,post_placement,141,789,66.66 Megabytes/sec,143.08 Megabytes/sec,34.63 Megabytes/sec,109.67 Megabytes/sec,N/A,200,256,175,160,0,28,49472,838272,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,2718720.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06127107081879951,0.10747318602940312,,,,0.2630095683138861,0.7468509402545311,0.9436611323998692,0.9893910120427906,0.7527725167945104,0.8695978589459238,0.5334994866048003,0.12044822773547546,,56.883096419976994,0.017579915,N/A,0.5086921739800196,0.8922770226676334,,0.004647645000000001,0.479669540290206,0.8078563922757579,0.029389866372742216,0.08682290033209498,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.052594216219345125,0.09949984838667733,,0.6015625,0.3251953125,0.279296875,0.6824131222709632,0.9683914298383555,0.9944824278761895,0.6951053297414547,0.8671328671328671,0.47082372476987344,0.11402762084270371,,975.3718605218239,0.0010252500000000001,0.0011975574999999999,0.4612410206461874,0.8725942684004008,,0.000581435,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08371043628493371,0.14456674992982949,,0.6015625,0.369140625,0.302734375,0.8061327732094619,0.9371474491960385,0.9894051260563833,0.8153482934808214,0.8709677419354839,0.6118238350537653,0.161320737758317,,1223.8628784031037,0.0008170850000000001,0.0007575425,0.5189068525730689,0.8961448598531235,,0.000560585,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.003505625,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv21,conv,40,40,128,192,1,1,1,1,concat4,conv22 concat9,24704.0,39526400.0,,1242.46,321941,307200.0,2,1,1,64,8,2,0.0,1,1,1,False,,False,,299.6342468261719,199.75616455078125,yolo11n/conv21,2,0,1,1.00416,0,64,0.9591819643974304,0.0795176774263382,0.7529870782737701,12,5120,yolo11n_context_0,False,0.0013315675,0,78643200.0,2048,8,-0.3901948034763336,12.047264099121094,-0.89710932970047,0.6675722002983093,-0.4289948344230652,13.24521541595459,8,8,16,0.9591819643974304,1.0,1.0,0.7850304803706413,1.0,0.7529870782737701,False,True,False
conv22,conv,40,40,256,128,3,3,2,2,conv21,conv_feature_splitter4_1 conv_feature_splitter4_2,295168.0,118067200.0,,1267.37,315614,230400.0,8,1,1,32,4,2,0.0,1,1,1,False,,False,,199.75616455078125,99.87808227539062,yolo11n/conv22,16,0,1,1.007225,0,32,0.9060054421424866,0.04866704344749451,0.6972640858726135,10,6144,yolo11n_context_0,False,0.00135686,0,235929600.0,12288,8,-0.4289948344230652,13.24521541595459,-0.4697984457015991,0.2927439510822296,-0.314697265625,9.716278076171875,8,8,16,0.9060054421424866,1.0,1.0,0.7696025359668374,1.0,0.6972640858726135,False,False,False
conv_feature_splitter4_1,conv,20,20,128,256,1,1,1,1,conv22,concat6,32896.0,13158400.0,,1562.13,256061,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,99.87808227539062,49.93904113769531,yolo11n/conv_feature_splitter4_1,1,0,1,0.988425,0,128,0.9635204076766968,0.029992852360010147,0.601609361399909,32,1024,yolo11n_context_0,False,0.00138888,0,26214400.0,0,8,-0.314697265625,9.716278076171875,-0.9073430895805359,1.520443320274353,-0.29245296120643616,7.993713855743408,8,8,16,0.9635204076766968,0.8333333333333334,1.0,0.6243867349426969,1.0,0.5013411344999241,False,False,True
conv_feature_splitter4_2,conv,20,20,128,256,1,1,1,1,conv22,conv24 conv25 concat6,32896.0,13158400.0,,1562.13,256061,204800.0,1,1,1,128,8,3,0.0,1,1,1,False,,False,,99.87808227539062,49.93904113769531,yolo11n/conv_feature_splitter4_2,1,0,1,0.988425,0,128,0.9635204076766968,0.029992852360010147,0.601609361399909,96,1024,yolo11n_context_0,False,0.00138888,0,26214400.0,0,8,-0.314697265625,9.716278076171875,-0.7129464745521545,0.9931719303131104,-0.3184557259082794,8.704456329345703,8,8,16,0.9635204076766968,0.8333333333333334,1.0,0.6243867349426969,1.0,0.5013411344999241,False,False,True
conv24,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,conv26 ew_add5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,2,0.0,1,1,1,False,,False,,49.93904113769531,24.969520568847656,yolo11n/conv24,1,0,1,0.9805924999999999,0,64,0.9424514174461365,0.058446597307920456,0.15098756541728509,42,1536,yolo11n_context_0,False,0.0013917375,0,6553600.0,1024,8,-0.3184557259082794,8.704456329345703,-1.140887975692749,0.6973824501037598,-0.29432880878448486,4.709260940551758,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.16020726652036088,1.0,0.12582297118107091,False,True,False
conv25,conv,20,20,64,128,1,1,1,1,conv_feature_splitter4_2,concat5,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,49.93904113769531,24.969520568847656,yolo11n/conv25,1,0,1,0.9805924999999999,0,64,0.9424514174461365,0.058446597307920456,0.15098756541728509,21,1536,yolo11n_context_0,False,0.0013917375,0,6553600.0,1024,8,-0.3184557259082794,8.704456329345703,-0.7580373287200928,1.0403544902801514,-0.734384298324585,12.641901016235352,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.16020726652036088,1.0,0.12582297118107091,False,True,False
conv26,conv,20,20,64,64,3,3,1,1,conv24,conv27,36928.0,14771200.0,,1151.08,347499,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,24.969520568847656,24.969520568847656,yolo11n/conv26,2,0,1,1.0319699999999998,0,64,0.8766413927078247,0.01105039194226265,0.7428237193966749,64,512,yolo11n_context_0,False,0.0014673025,0,29491200.0,6144,8,-0.29432880878448486,4.709260940551758,-1.081864356994629,0.7633795142173767,-0.3051251173019409,7.475565433502197,8,8,16,0.8766413927078247,0.8333333333333334,1.0,0.8473518653986832,1.0,0.6190197661638958,False,False,True
conv27,conv,20,20,64,64,3,3,1,1,conv26,ew_add5,36928.0,14771200.0,,1152.38,347107,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,24.969520568847656,24.969520568847656,yolo11n/conv27,2,0,1,1.03641,0,64,0.8776313662528992,0.011062870733439922,0.7428236787270057,21,1536,yolo11n_context_0,False,0.0015348525,0,29491200.0,9216,8,-0.3051251173019409,7.475565433502197,-0.5607828497886658,0.4706035852432251,-0.3094014823436737,7.580336570739746,8,8,16,0.8776313662528992,0.8333333333333334,1.0,0.8463960009753718,1.0,0.6190197322725048,False,True,False
ew_add5,ew_add,20,20,64,64,,,,,conv24 conv27,conv28 ew_add6,0,12800.0,,32789.57,12199,,1,1,1,64,0,2,0.0,,,,False,,False,,24.969520568847656,0.0,yolo11n/ew_add5,1,0,1,0.93117,0,64,0.6295598149299622,0.3147799074649811,0.01872714016661938,42,1536,yolo11n_context_0,False,0.0015363725,0,25600.0,0,8,-0.29432880878448486,4.709260940551758,N/A,N/A,-1.0663349628448486,7.705130577087402,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.029746403316264325,1.0,0.015605950138849486,False,False,False
conv28,conv,20,20,64,64,3,3,1,1,ew_add5,conv29,36928.0,14771200.0,,1151.08,347499,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,24.969520568847656,24.969520568847656,yolo11n/conv28,2,0,1,1.009645,0,64,0.8766413927078247,0.01105039194226265,0.7428237193966749,64,512,yolo11n_context_0,False,0.0016163675,0,29491200.0,6144,8,-1.0663349628448486,7.705130577087402,-0.589674174785614,0.3501373827457428,-0.29968011379241943,6.647449970245361,8,8,16,0.8766413927078247,0.8333333333333334,1.0,0.8473518653986832,1.0,0.6190197661638958,False,False,True
conv29,conv,20,20,64,64,3,3,1,1,conv28,ew_add6,36928.0,14771200.0,,1152.38,347107,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,24.969520568847656,24.969520568847656,yolo11n/conv29,2,0,1,1.0140850000000001,0,64,0.8776313662528992,0.011062870733439922,0.7428236787270057,21,1536,yolo11n_context_0,False,0.0016839175,0,29491200.0,9216,8,-0.29968011379241943,6.647449970245361,-1.2787214517593384,0.8601571321487427,-0.31447833776474,11.141518592834473,8,8,16,0.8776313662528992,0.8333333333333334,1.0,0.8463960009753718,1.0,0.6190197322725048,False,True,False
ew_add6,ew_add,20,20,64,64,,,,,ew_add5 conv29,concat5,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,24.969520568847656,0.0,yolo11n/ew_add6,1,0,1,0.908845,0,64,0.6295598149299622,0.3147799074649811,0.01872714016661938,21,1536,yolo11n_context_0,False,0.0016854375,0,25600.0,0,8,-1.0663349628448486,7.705130577087402,N/A,N/A,-1.4299334287643433,24.61528205871582,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.029746403316264325,1.0,0.015605950138849486,False,False,False
concat5,concat,20|20,20|20,128,64|64,,,,,ew_add6 conv25,conv30,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,24.969520568847656,0.0,yolo11n/concat5,0,0,1,0.9314574999999999,0,128,0.8861197829246521,0.8861197829246521,0.018727140108773372,32,1024,yolo11n_context_0,False,0.00170957,0,0,0,8,N/A,N/A,N/A,N/A,-1.4299334287643433,24.61528205871582,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.02113386978785662,0.0,0.015605950090644477,False,False,True
conv30,conv,20,20,128,128,1,1,1,1,concat5,concat6,16512.0,6604800.0,,3003.43,133181,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/conv30,1,0,1,0.96298,0,128,0.929862380027771,0.057665884494781494,0.3019751320031177,32,1024,yolo11n_context_0,False,0.00174145,0,13107200.0,0,8,-1.4299334287643433,24.61528205871582,-0.9548546671867371,0.5455489158630371,-0.2894766330718994,7.9123616218566895,8,8,16,0.929862380027771,0.8333333333333334,1.0,0.3247524993903926,1.0,0.25164594333593143,False,True,True
concat6,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 conv30,conv31,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,49.93904113769531,0.0,yolo11n/concat6,0,0,1,0.97058,0,384,0.9510836005210876,0.9510836005210876,0.056181419708908435,10,3072,yolo11n_context_0,False,0.0017546175,0,0,0,8,N/A,N/A,N/A,N/A,-0.3184557259082794,8.704456329345703,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.059070958302852965,0.0,0.046817849757423695,False,True,True
conv31,conv,20,20,256,384,1,1,1,1,concat6,conv32,98560.0,39424000.0,,1034.60,386621,307200.0,2,1,1,128,8,1,0.0,1,1,1,False,,False,,149.81712341308594,99.87808227539062,yolo11n/conv31,4,0,1,1.000805,0,128,0.9559749960899353,0.03972883149981499,0.9012436209785097,16,2048,yolo11n_context_0,False,0.0017858475,0,78643200.0,0,8,-0.3184557259082794,8.704456329345703,-0.7529144287109375,0.8506293892860413,-0.3075706362724304,10.896788597106934,8,8,16,0.9559749960899353,0.8333333333333334,1.0,0.9427481102170202,1.0,0.7510363508154249,False,True,True
conv32,conv,20,20,128,256,1,1,1,1,conv31,maxpool1 concat7,32896.0,13158400.0,,1583.15,252661,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,99.87808227539062,49.93904113769531,yolo11n/conv32,1,0,1,0.995325,0,128,0.9764862656593323,0.030396459624171257,0.6016093547128811,10,3072,yolo11n_context_0,False,0.001796495,0,26214400.0,1024,8,-0.3075706362724304,10.896788597106934,-0.6625500917434692,0.5983967185020447,-4.775726795196533,8.461342811584473,8,8,16,0.9764862656593323,0.8333333333333334,1.0,0.6160960741282614,1.0,0.5013411289274009,False,True,False
maxpool1,maxpool,20,20,128,128,5,5,1,1,conv32,maxpool2 concat7,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/maxpool1,0,0,1,1.0509225000000002,0,128,0.23267695307731628,0.8391084671020508,0.17613265212477197,20,3072,yolo11n_context_0,False,0.001894955,0,0,0,8,-4.775726795196533,8.461342811584473,N/A,N/A,-4.775726795196533,8.461342811584473,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.7569836625213362,0.0,0.14677721010397665,False,False,False
maxpool2,maxpool,20,20,128,128,5,5,1,1,maxpool1,maxpool3 concat7,0,0,,1288.50,310439,,1,1,1,128,0,1,1,,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/maxpool2,0,0,1,1.04849,0,128,0.23267695307731628,0.8391084671020508,0.17613265212477197,10,3072,yolo11n_context_0,False,0.002019035,0,0,0,8,-4.775726795196533,8.461342811584473,N/A,N/A,-4.775726795196533,8.461342811584473,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.7569836625213362,0.0,0.14677721010397665,False,False,False
maxpool3,maxpool,20,20,128,128,5,5,1,1,maxpool2,concat7,0,0,,1288.50,310439,,1,1,1,128,0,1,1,,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/maxpool3,0,0,1,1.029095,0,128,0.23267695307731628,0.8391084671020508,0.17613265212477197,10,3072,yolo11n_context_0,False,0.002143115,0,0,0,8,-4.775726795196533,8.461342811584473,N/A,N/A,-4.775726795196533,8.461342811584473,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.7569836625213362,0.0,0.14677721010397665,False,False,False
concat7,concat,20|20|20|20,20|20|20|20,512,128|128|128|128,,,,,conv32 maxpool1 maxpool2 maxpool3,conv33,0,0,,12596.44,31755,,1,1,1,512,0,1,1,,,,False,,False,,49.93904113769531,0.0,yolo11n/concat7,0,0,1,0.9129525000000001,0,512,0.967406690120697,0.967406690120697,0.07490855753421784,8,4096,yolo11n_context_0,False,0.0021704475,0,0,0,8,N/A,N/A,N/A,N/A,-4.775726795196533,8.461342811584473,8,8,8,0.967406690120697,0.8333333333333334,1.0,0.0774323335771763,0.0,0.06242379794518153,False,False,True
conv33,conv,20,20,256,512,1,1,1,1,concat7,conv_feature_splitter5_1 conv_feature_splitter5_2,131328.0,52531200.0,,1523.57,262541,204800.0,4,1,1,64,8,2,0.0,1,1,1,False,,False,,199.75616455078125,99.87808227539062,yolo11n/conv33,4,0,1,0.9366475000000001,0,64,0.9379106760025024,0.05850514769554138,0.6004389338902048,32,2048,yolo11n_context_0,False,0.00219546,0,104857600.0,0,8,-4.775726795196533,8.461342811584473,-1.0863518714904785,0.6117270588874817,-0.28256598114967346,6.267827033996582,8,8,16,0.9379106760025024,0.8333333333333334,1.0,0.6401877590831504,1.0,0.5003657782418374,False,True,True
conv_feature_splitter5_1,conv,20,20,128,256,1,1,1,1,conv33,concat8,32896.0,13158400.0,,1583.15,252661,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,99.87808227539062,49.93904113769531,yolo11n/conv_feature_splitter5_1,1,0,1,0.9363375,0,128,0.9764862656593323,0.030396459624171257,0.6016093547128811,10,3072,yolo11n_context_0,False,0.0022061075,0,26214400.0,1024,8,-0.28256598114967346,6.267827033996582,-1.6985260248184204,3.165083408355713,-4.169304370880127,14.16125774383545,8,8,16,0.9764862656593323,0.8333333333333334,1.0,0.6160960741282614,1.0,0.5013411289274009,False,True,False
conv_feature_splitter5_2,conv,20,20,128,256,1,1,1,1,conv33,format_conversion1 conv36,32896.0,13158400.0,,1575.04,253961,204800.0,1,1,1,128,8,3,0.0,1,1,1,False,,False,,99.87808227539062,49.93904113769531,yolo11n/conv_feature_splitter5_2,1,0,1,0.9368175,0,128,0.9714877605438232,0.03024086356163025,0.6016093712642523,3,3072,yolo11n_context_0,False,0.0022065875,0,26214400.0,1024,8,-0.28256598114967346,6.267827033996582,-3.65272855758667,2.8107783794403076,-0.28625643253326416,10.141656875610352,8,8,16,0.9714877605438232,0.8333333333333334,1.0,0.6192660326749573,1.0,0.5013411427202102,False,True,False
conv_feature_splitter6_1,conv,20,20,64,128,1,1,1,1,format_conversion1,matmul1,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,49.93904113769531,24.969520568847656,yolo11n/conv_feature_splitter6_1,1,0,1,0.91162,0,64,0.9421645998954773,0.0584288127720356,0.15098756320343978,21,1536,yolo11n_context_0,False,0.0022147975,0,6553600.0,1024,8,-0.28625643253326416,10.141656875610352,-0.08445277065038681,0.0982014462351799,-1.1467580795288086,1.6650046110153198,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.16025603511338696,1.0,0.12582296933619982,False,False,False
conv_feature_splitter6_2,conv,20,20,66,128,1,1,1,1,format_conversion1,matmul1,8514.0,3405600.0,,5415.58,73861,52800.0,1,1,1,72,9,1,0.0,1,1,1,False,,False,,49.93904113769531,28.090709686279297,yolo11n/conv_feature_splitter6_2,1,0,1,0.9126375,0,66,0.9431228637695312,0.05848824232816696,0.16986100424501668,18,1728,yolo11n_context_0,False,0.002215815,0,6758400.0,1152,8,-0.28625643253326416,10.141656875610352,-0.5763933062553406,0.5457068085670471,-19.054901123046875,18.906034469604492,8,8,16,0.9431228637695312,0.8333333333333334,0.9166666666666666,0.18010485247500607,1.0,0.12975493379827663,False,False,False
conv_feature_splitter6_3,conv,20,20,128,128,1,1,1,1,format_conversion1,activation1 format_conversion2,16512.0,6604800.0,,3081.64,129801,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/conv_feature_splitter6_3,1,0,1,0.91963,0,128,0.9540758728981018,0.059167493134737015,0.3019751338162558,10,3072,yolo11n_context_0,False,0.0022228075,0,13107200.0,1024,8,-0.28625643253326416,10.141656875610352,-0.7838792204856873,1.0436640977859497,-11.99020767211914,11.529046058654785,8,8,16,0.9540758728981018,0.8333333333333334,1.0,0.31651060716898316,1.0,0.25164594484687985,False,False,False
activation1,activation,20,20,128,128,,,,,conv_feature_splitter6_3,matmul2,0,0,,18131.54,22061,,1,1,1,128,1,1,0.0,,,,False,,False,,62.661781311035156,62.661781311035156,yolo11n/activation1,1,0,1,0.202815,0,128,0.5076832175254822,0.3481256663799286,0.03426815894867015,10,3072,yolo11n_context_1,False,0.0002047775,0,0,0,8,-11.99020767211914,11.529046058654785,N/A,N/A,-11.844051361083984,11.751520156860352,8,8,8,0.5076832175254822,0.8333333333333334,1.0,0.06749909740112717,0.0,0.028556799123891797,False,False,False
matmul1,matmul,20|20,20|20,800,64|66,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2,reduce_max_softmax1 ew_sub_softmax1,0,10240000.0,,1383.78,289063,,1,1,1,960,3,4,1,2,,,False,,False,,31.330890655517578,469.9633483886719,yolo11n/matmul1,0,0,1,0.7615375,0,800,0.8966903686523438,0.16605377197265625,0.7930631697857397,4,19200,yolo11n_context_1,False,0.00076257,0,20480000.0,384,8,N/A,N/A,N/A,N/A,-9.146733283996582,38.45361328125,8,8,16,0.8966903686523438,0.8333333333333334,0.8333333333333334,0.8844336880495909,1.0,0.5507383123512081,False,False,False
reduce_max_softmax1,reduce_max,20,20,2,800,,,,,matmul1,ew_sub_softmax1,0,0,,8196.89,48799,,1,1,1,2,0,1,1,2,,,False,,False,,391.6361389160156,0.0,yolo11n/reduce_max_softmax1,0,0,1,0.712695,0,2,0.9836267232894897,0.9938728213310242,0.14686354684581104,255,48,yolo11n_context_1,False,0.0007686625,0,0,0,8,-9.146733283996582,38.45361328125,N/A,N/A,-9.146732330322266,38.453609466552734,8,8,8,0.9836267232894897,0.8333333333333334,1.0,0.14930821150798262,0.0,0.12238628903817586,False,False,False
ew_sub_softmax1,ew_sub,20,20,800,800,,,,,matmul1 reduce_max_softmax1,reduce_sum_softmax1 ew_mult_softmax1,0,160000.0,,3560.02,112359,,1,1,1,800,0,2,0.0,,,,False,,False,,391.6361389160156,0.0,yolo11n/ew_sub_softmax1,1,0,1,0.7206425000000001,0,800,0.8544042110443115,0.42720210552215576,0.29372709922690965,2,19200,yolo11n_context_1,False,0.0007827025,0,320000.0,0,8,-9.146733283996582,38.45361328125,N/A,N/A,0.0,1.0,8,8,16,0.8544042110443115,0.8333333333333334,1.0,0.34378002288623577,1.0,0.24477258268909138,False,False,False
reduce_sum_softmax1,reduce_sum,20,20,2,800,,,,,ew_sub_softmax1,ew_mult_softmax1,0,160000.0,,8237.40,48559,,1,1,1,2,0,1,1,2,,,False,,False,,391.6361389160156,0.9790903329849243,yolo11n/reduce_sum_softmax1,0,0,1,0.712665,0,2,0.9909594655036926,0.0024712206795811653,0.14723070636896346,255,48,yolo11n_context_1,False,0.000788765,0,320000.0,0,8,0.0,1.0,N/A,N/A,0.0,0.972231388092041,8,8,8,0.9909594655036926,0.8333333333333334,1.0,0.14857389378094077,1.0,0.12269225530746955,False,False,False
ew_mult_softmax1,ew_mult,20,20,800,2,,,,,reduce_sum_softmax1 ew_sub_softmax1,matmul2,0,160000.0,,4150.28,96379,,1,1,1,800,0,1,1,,,,False,,False,,0.9790903329849243,0.0,yolo11n/ew_mult_softmax1,0,0,1,0.718645,0,800,0.9960675835609436,0.9960675835609436,0.29372708358377697,1,19200,yolo11n_context_1,False,0.0008008075,0,320000.0,0,8,0.0,0.972231388092041,N/A,N/A,0.0,0.972231388092041,8,8,16,0.9960675835609436,0.8333333333333334,1.0,0.2948867008940318,1.0,0.24477256965314753,False,False,False
matmul2,matmul,20|20,20|64,128,800|40,,,,,ew_mult_softmax1 activation1,format_conversion3,0,20480000.0,,2043.08,195783,,2,1,1,64,4,1,1,2,,,False,,False,,391.6361389160156,62.661781311035156,yolo11n/matmul2,0,0,1,0.81859,0,64,0.9831292629241943,0.03922710195183754,0.588922806327027,12,3072,yolo11n_context_1,False,0.0008252625,0,40960000.0,1024,8,N/A,N/A,N/A,N/A,-11.288077354431152,10.192965507507324,8,8,16,0.9831292629241943,0.8333333333333334,1.0,0.5990288648059872,1.0,0.49076900527252254,False,False,False
dw1,dw,20,20,128,128,3,3,1,1,format_conversion2 format_conversion3,conv36,1280.0,102400,,2877.49,139010,7200,3.0,3.0,3.0,1152,1,4.0,,1,1,1,False,,True,combined (SUPER_DW),702.438591003418,4043.6822633743286,,1.0,0.0,3.0,0.6084725000000001,0,1152,0.2909015417098999,0.02216392755508423,0.10280448414827885,23.0,33536,yolo11n_context_1,False,0.000839695,0,102400,0,8,-11.99020767211914,11.529046058654785,-2.7071335315704346,2.500162124633789,-6.33467435836792,8.622196197509766,8,8,16,0.8727046251296997,0.8333333333333334,1.0,0.3533995851104842,0.3333333333333333,0.2570112103706971,False,False,False
conv36,conv,20|20,20|20,128,128|128,1,1,1,1,dw1 conv_feature_splitter5_2,conv37 conv38,16512.0,6604800.0,,2839.68,140861,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,True,,62.661781311035156,62.661781311035156,yolo11n/conv36,1,0,1,0.6764525,0,128,0.933686375617981,0.0545218326151371,0.40240610388124987,32,1024,yolo11n_context_1,False,0.0009221075,0,13107200.0,0,8,N/A,N/A,-1.4117052555084229,1.1237789392471313,-6.101500511169434,11.186083793640137,8,8,16,0.933686375617981,0.8333333333333334,1.0,0.430986372286849,1.0,0.3353384199010416,False,False,True
conv37,conv,20,20,256,128,1,1,1,1,conv36,conv38,33024.0,13209600.0,,1502.96,266141,204800.0,1,1,1,256,8,1,0.0,1,1,1,False,,False,,62.661781311035156,125.32356262207031,yolo11n/conv37,1,0,1,0.6930025000000001,0,256,0.9306344985961914,0.057713769376277924,0.7578158823466622,16,2048,yolo11n_context_1,False,0.0009445475,0,26214400.0,0,8,-6.101500511169434,11.186083793640137,-0.520831286907196,0.4789319634437561,-0.304159939289093,6.746820449829102,8,8,16,0.9306344985961914,0.8333333333333334,1.0,0.8143002258027011,1.0,0.6315132352888851,False,True,True
conv38,conv,20|20,20|20,128,256|128,1,1,1,1,conv37 conv36,concat8,32896.0,13158400.0,,1450.85,275701,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,True,,125.32356262207031,62.661781311035156,yolo11n/conv38,1,0,1,0.6964224999999999,0,128,0.9784513115882874,0.027856264263391495,0.8253731406652992,10,3072,yolo11n_context_1,False,0.000959075,0,26214400.0,1024,8,-0.304159939289093,6.746820449829102,-1.477177619934082,1.5028918981552124,-9.337456703186035,31.715152740478516,8,8,16,0.9784513115882874,0.8333333333333334,1.0,0.8435505485965352,1.0,0.6878109505544161,False,True,False
concat8,concat,20|20,20|20,256,128|128,,,,,conv_feature_splitter5_1 conv38,conv39,0,0,,24469.32,16347,,1,1,1,256,0,1,1,,,,False,,False,,62.661781311035156,0.0,yolo11n/concat8,0,0,1,0.7128,0,256,0.9396219253540039,0.9396219253540039,0.046996333348923,16,2048,yolo11n_context_1,False,0.00100991,0,0,0,8,N/A,N/A,N/A,N/A,-9.337456703186035,31.715152740478516,8,8,8,0.9396219253540039,0.8333333333333334,1.0,0.05001621618313884,0.0,0.03916361112410251,False,False,True
